rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	4009
2	mihimihimihi	3263
3	StinkyDiplomat	1992
4	YungMaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	thebaddruid	1370
8	TheSecondLord	891
9	Fuad_R	869
10	500am	579
11	pintsizedrogue	575
12	Winklepicker279	518
13	fade_emerge78823	472
14	Jackattack53	427
15	weabis	396
16	corpsecity	353
17	PlasticOtari	351
18	Touched_Bread	324
19	Da_Boss_Rani	268
20	RoskobiOne	260
21	TheWildMateo	248
22	PazinGaming	232
23	Legendosh	224
24	thewindmillman	222
25	SvenskaHugo	193
26	luseis	188
27	shineh10	158
28	Dblikstad	148
29	excelsionprime	144
30	jessewegottacook	127
31	Hyp3rion_	125
32	pixelviolin	121
33	Moofyman	110
34	ImpavidArcher	107
35	12Magner05	103
36	lordpipe	96
37	Lord_Jord	78
37	Manaateee	78
39	Alteriity	77
40	JETrotter	76
41	Steelynan	71
42	Nicserso	67
43	hm947	58
44	Btabtab	57
45	Smashic	52
46	teslawolf38	40
47	joethahobo	39
48	Deathkob	33
49	ZeroAbyssTTV	31
50	prizm_	27
51	BiggieDawg	23
52	Huwulling	21
52	Sleepy_Time_	21
54	MAns_44	19
54	UCP_TheKingK	19
56	non089	16
57	Kubelz	15
57	sp00ky_ghost977	15
59	Mr_Byzantine	11
59	lizardfightclub	11
61	Lez_	10
62	Merv__	9
63	beeperbeeper5	8
64	Myszoaz	6
65	RatatJuice	5
65	SkinnyBois	5
67	titanlax	3
67	hanaryheatwave	3
67	R1CHY2K	3
67	Enderxz3	3
71	Mahoose	2
71	catandmoose	2
71	Jimb0nat0r	2
74	drunkeeez	1
74	bearlystraight	1
74	LeonelSalamanca	1
74	Kowcio_	1
