rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	1725
2	Spacewardharpy7	1713
3	500am	579
4	pintsizedrogue	561
5	Fuad_R	551
6	Winklepicker279	518
7	Jackattack53	427
8	PlasticOtari	351
9	RoskobiOne	236
10	thewindmillman	206
11	TheSecondLord	141
12	Hyp3rion_	125
13	pixelviolin	121
14	lordpipe	96
15	Lord_Jord	78
16	ImpavidArcher	75
17	Steelynan	71
18	hm947	58
19	Legendosh	54
20	Smashic	45
21	Deathkob	33
22	EMC_	32
23	UCP_TheKingK	19
24	Kubelz	15
25	lizardfightclub	11
26	Merv__	9
27	Myszoaz	6
28	titanlax	3
28	Enderslayerxz3	3
30	Mahoose	2
30	beeperbeeper5	2
30	Jiminie	2
