rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	4077
2	mihimihimihi	3263
3	StinkyDiplomat	1992
4	YungMaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	thebaddruid	1370
8	TheSecondLord	892
9	Fuad_R	869
10	EveryonesUncle	833
11	pintsizedrogue	616
12	500am	579
13	Winklepicker279	518
14	fade_emerge78823	472
15	Jackattack53	427
16	weabis	396
17	Groovy_MoonBird	388
18	Apollo_993	366
19	corpsecity	353
20	PlasticOtari	351
21	Touched_Bread	324
22	PazinGaming	282
23	Da_Boss_Rani	268
24	RoskobiOne	260
25	TheWildMateo	248
26	Legendosh	224
27	thewindmillman	222
28	SvenskaHugo	217
29	luseis	189
30	Mr_Byzantine	187
31	oscminus	175
32	shineh10	158
33	Dblikstad	148
34	excelsionprime	144
35	pixelviolin	129
36	jessewegottacook	127
37	catandmoose	125
37	Hyp3rion_	125
39	Moofyman	110
40	ImpavidArcher	107
41	2extreeme	106
42	12Magner05	103
43	lordpipe	96
44	Lord_Jord	78
44	Manaateee	78
46	Alteriity	77
47	JETrotter	76
48	Steelynan	71
49	Jimb0nat0r	70
50	Nicserso	67
51	hm947	58
52	Btabtab	57
53	Smashic	52
54	ScootOfBoot	49
55	teslawolf38	40
56	joethahobo	39
57	Deathkob	33
58	ZeroAbyssTTV	31
59	prizm_	27
60	lillips	24
61	BiggieDawg	23
62	Lez_	22
63	Huwulling	21
63	Sleepy_Time_	21
65	MAns_44	19
65	UCP_TheKingK	19
67	non089	16
68	Kubelz	15
68	sp00ky_ghost977	15
70	TooPure2	11
70	beeperbeeper5	11
70	lizardfightclub	11
73	_Huge_Male_	10
74	Merv__	9
75	k_ce	6
75	Myszoaz	6
77	RatatJuice	5
77	SkinnyBois	5
79	titanlax	3
79	hanaryheatwave	3
79	R1CHY2K	3
79	Enderxz3	3
83	Mahoose	2
84	drunkeeez	1
84	bearlystraight	1
84	LeonelSalamanca	1
84	Kowcio_	1
