rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	2305
2	Spacewardharpy7	1713
3	StinkyDiplomat	1087
4	Fuad_R	869
5	500am	579
6	pintsizedrogue	561
7	Winklepicker279	518
8	fade_emerge78823	472
9	Jackattack53	427
10	PlasticOtari	351
11	EMC_	300
12	iHuntWeeaboos	296
13	RoskobiOne	236
14	Touched_Bread	226
15	thewindmillman	222
16	TheSecondLord	141
17	Hyp3rion_	125
18	pixelviolin	121
19	Moofyman	110
20	ImpavidArcher	107
21	lordpipe	96
22	Lord_Jord	78
23	Jeteight	76
24	Steelynan	71
25	TheWildMateo	66
26	hm947	58
27	Legendosh	54
28	Smashic	52
29	Da_Boss_Rani	41
30	Deathkob	33
31	BiggieDawg	23
32	Sleepy_Time_	19
32	UCP_TheKingK	19
34	Kubelz	15
35	joethahobo	12
36	lizardfightclub	11
37	Merv__	9
38	Myszoaz	6
39	RatatJuice	3
39	titanlax	3
39	Enderslayerxz3	3
42	Mahoose	2
42	beeperbeeper5	2
42	Jiminie	2
