rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	2305
2	Spacewardharpy7	1713
3	Fuad_R	845
4	500am	579
5	pintsizedrogue	561
6	Winklepicker279	518
7	fade_emerge78823	472
8	Jackattack53	427
9	PlasticOtari	351
10	EMC_	300
11	iHuntWeeaboos	296
12	StinkyDiplomat	237
13	RoskobiOne	236
14	thewindmillman	206
15	TheSecondLord	141
16	Hyp3rion_	125
17	pixelviolin	121
18	lordpipe	96
19	Lord_Jord	78
20	ImpavidArcher	75
21	Touched_Bread	71
21	Steelynan	71
23	TheWildMateo	66
24	hm947	58
25	Legendosh	54
26	Smashic	52
27	Da_Boss_Rani	41
28	Deathkob	33
29	BiggieDawg	23
30	UCP_TheKingK	19
31	Kubelz	15
32	joethahobo	12
33	lizardfightclub	11
34	Merv__	9
35	Myszoaz	6
36	titanlax	3
36	Enderslayerxz3	3
38	Mahoose	2
38	beeperbeeper5	2
38	Jiminie	2
