rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Spacewardharpy7	1713
2	Mattesco	1553
3	500am	579
4	pintsizedrogue	561
5	Winklepicker279	518
6	Jackattack53	427
7	PlasticOtari	351
8	RoskobiOne	236
9	thewindmillman	206
10	TheSecondLord	141
11	Hyp3rion_	125
12	pixelviolin	121
13	lordpipe	96
14	Lord_Jord	78
15	ImpavidArcher	75
16	Steelynan	71
17	hm947	58
18	Legendosh	54
19	Smashic	45
20	Deathkob	33
21	EMC_	32
22	UCP_TheKingK	19
23	Kubelz	15
24	lizardfightclub	11
25	Merv__	9
26	Fuad_R	8
27	Myszoaz	6
28	titanlax	3
28	Enderslayerxz3	3
30	Mahoose	2
30	beeperbeeper5	2
30	Jiminie	2
