rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Spacewardharpy7	1713
2	500am	579
3	pintsizedrogue	561
4	Winklepicker279	518
5	Jackattack53	427
6	PlasticOtari	351
7	RoskobiOne	236
8	thewindmillman	206
9	TheSecondLord	141
10	Mattesco	138
11	Hyp3rion_	125
12	pixelviolin	121
13	lordpipe	96
14	Lord_Jord	78
15	ImpavidArcher	75
16	Steelynan	71
17	hm947	58
18	Legendosh	54
19	Smashic	45
20	Deathkob	33
21	EMC_	32
22	UCP_TheKingK	19
23	Kubelz	15
24	lizardfightclub	11
25	Merv__	9
26	Myszoaz	6
27	titanlax	3
27	Enderslayerxz3	3
29	Mahoose	2
29	beeperbeeper5	2
29	Jiminie	2
