rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	2309
2	Spacewardharpy7	1713
3	StinkyDiplomat	1227
4	Fuad_R	869
5	500am	579
6	pintsizedrogue	568
7	Winklepicker279	518
8	fade_emerge78823	472
9	Jackattack53	427
10	PlasticOtari	351
11	iHuntWeeaboos	325
12	Touched_Bread	324
13	EMC_	301
14	Da_Boss_Rani	268
15	TheWildMateo	248
16	RoskobiOne	236
17	thewindmillman	222
18	Jiminie	188
19	TheSecondLord	141
20	Hyp3rion_	125
21	pixelviolin	121
22	Moofyman	110
23	ImpavidArcher	107
24	lordpipe	96
25	Lord_Jord	78
26	Jeteight	76
27	Steelynan	71
28	hm947	58
29	Legendosh	54
30	Smashic	52
31	Deathkob	33
32	Alteriity	32
33	prizm_	27
34	BiggieDawg	23
35	Sleepy_Time_	21
36	UCP_TheKingK	19
37	Kubelz	15
38	joethahobo	12
39	lizardfightclub	11
40	Merv__	9
41	Lez_	6
41	Myszoaz	6
43	RatatJuice	5
43	beeperbeeper5	5
45	titanlax	3
45	Enderslayerxz3	3
47	Mahoose	2
48	drunkeeez	1
48	binman420	1
