rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Spacewardharpy7	1713
2	500am	579
3	pintsizedrogue	561
4	Winklepicker279	518
5	Jackattack53	427
6	PlasticOtari	351
7	RoskobiOne	236
8	thewindmillman	206
9	Mattesco	138
10	Hyp3rion_	125
11	pixelviolin	121
12	lordpipe	96
13	TheSecondLord	78
13	Lord_Jord	78
15	ImpavidArcher	75
16	Steelynan	71
17	hm947	58
18	Legendosh	54
19	Smashic	40
20	Deathkob	33
21	EMC_	32
22	Kubelz	15
23	lizardfightclub	11
24	Merv__	9
25	Myszoaz	6
26	titanlax	3
26	Enderslayerxz3	3
28	Mahoose	2
28	beeperbeeper5	2
28	Jiminie	2
