rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	1725
2	Spacewardharpy7	1713
3	Fuad_R	727
4	500am	579
5	pintsizedrogue	561
6	Winklepicker279	518
7	Jackattack53	427
8	PlasticOtari	351
9	EMC_	300
10	RoskobiOne	236
11	thewindmillman	206
12	TheSecondLord	141
13	Hyp3rion_	125
14	pixelviolin	121
15	lordpipe	96
16	Lord_Jord	78
17	ImpavidArcher	75
18	Steelynan	71
19	hm947	58
20	Legendosh	54
21	Smashic	45
22	Deathkob	33
23	fade_emerge78823	23
24	UCP_TheKingK	19
25	Kubelz	15
26	lizardfightclub	11
27	Merv__	9
28	Myszoaz	6
29	titanlax	3
29	Enderslayerxz3	3
31	Mahoose	2
31	beeperbeeper5	2
31	Jiminie	2
