rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	mihimihimihi	2693
2	Mattesco	2431
3	Spacewardharpy7	1713
4	EMC_	1705
5	StinkyDiplomat	1227
6	Fuad_R	869
7	500am	579
8	pintsizedrogue	574
9	Winklepicker279	518
10	fade_emerge78823	472
11	Jackattack53	427
12	TheSecondLord	366
13	PlasticOtari	351
14	weabis	331
15	Touched_Bread	324
16	Da_Boss_Rani	268
17	TheWildMateo	248
18	RoskobiOne	236
19	thewindmillman	222
20	luseis	188
21	shineh10	153
22	Hyp3rion_	125
23	pixelviolin	121
24	Moofyman	110
25	ImpavidArcher	107
26	lordpipe	96
27	Lord_Jord	78
28	Alteriity	77
29	Jeteight	76
30	Steelynan	71
31	hm947	58
32	Legendosh	54
33	Smashic	52
34	YungMaki	45
35	teslawolf38	40
36	joethahobo	39
37	Deathkob	33
38	prizm_	27
39	BiggieDawg	23
40	Sleepy_Time_	21
41	UCP_TheKingK	19
42	non089	16
43	Kubelz	15
44	lizardfightclub	11
45	Merv__	9
46	Lez_	6
46	Myszoaz	6
48	RatatJuice	5
48	beeperbeeper5	5
50	titanlax	3
50	Enderxz3	3
52	Mahoose	2
53	drunkeeez	1
53	binman420	1
