rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	mihimihimihi	3263
2	Mattesco	2995
3	YungMaki	1905
4	Spacewardharpy7	1713
5	EMC_	1705
6	thebaddruid	1370
7	StinkyDiplomat	1227
8	Fuad_R	869
9	TheSecondLord	828
10	500am	579
11	pintsizedrogue	575
12	Winklepicker279	518
13	fade_emerge78823	472
14	Jackattack53	427
15	weabis	396
16	corpsecity	353
17	PlasticOtari	351
18	Touched_Bread	324
19	Da_Boss_Rani	268
20	RoskobiOne	260
21	TheWildMateo	248
22	Legendosh	224
23	thewindmillman	222
24	SvenskaHugo	193
25	luseis	188
26	shineh10	158
27	Hyp3rion_	125
28	pixelviolin	121
29	Moofyman	110
30	ImpavidArcher	107
31	lordpipe	96
32	PazinGaming	89
33	Lord_Jord	78
34	Alteriity	77
35	Jeteight	76
36	Steelynan	71
37	hm947	58
38	Btabtab	57
39	Smashic	52
40	teslawolf38	40
41	joethahobo	39
42	Deathkob	33
43	ZeroAbyssTTV	31
44	prizm_	27
45	BiggieDawg	23
46	Sleepy_Time_	21
47	UCP_TheKingK	19
48	non089	16
49	Kubelz	15
50	Huwulling	11
50	lizardfightclub	11
52	Lez_	10
53	Merv__	9
54	beeperbeeper5	8
54	RoofTyler	8
56	Myszoaz	6
57	RatatJuice	5
57	SkinnyBois	5
59	titanlax	3
59	R1CHY2K	3
59	Enderxz3	3
62	Mahoose	2
62	Jimb0nat0r	2
64	drunkeeez	1
64	bearlystraight	1
64	binman420	1
64	Kowcio_	1
