rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Spacewardharpy7	1713
2	500am	579
3	pintsizedrogue	561
4	Winklepicker279	518
5	Jackattack53	427
6	RoskobiOne	236
7	thewindmillman	206
8	Mattesco	138
9	Hyp3rion_	125
10	pixelviolin	121
11	lordpipe	96
12	TheSecondLord	78
12	Lord_Jord	78
14	ImpavidArcher	75
15	Steelynan	71
16	hm947	58
17	Legendosh	54
18	Smashic	40
19	Deathkob	33
20	EMC_	32
21	Kubelz	15
21	PlasticOtari	15
23	lizardfightclub	11
24	Merv__	9
25	Myszoaz	6
26	titanlax	3
26	Enderslayerxz3	3
28	Mahoose	2
28	beeperbeeper5	2
28	Jiminie	2
