rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	4012
2	mihimihimihi	3263
3	StinkyDiplomat	1992
4	YungMaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	thebaddruid	1370
8	TheSecondLord	892
9	Fuad_R	869
10	500am	579
11	pintsizedrogue	575
12	Winklepicker279	518
13	fade_emerge78823	472
14	Jackattack53	427
15	weabis	396
16	corpsecity	353
17	PlasticOtari	351
18	Touched_Bread	324
19	Da_Boss_Rani	268
20	RoskobiOne	260
21	TheWildMateo	248
22	PazinGaming	232
23	Legendosh	224
24	thewindmillman	222
25	SvenskaHugo	193
26	luseis	188
27	shineh10	158
28	Dblikstad	148
29	excelsionprime	144
30	pixelviolin	129
31	jessewegottacook	127
32	Hyp3rion_	125
33	Moofyman	110
34	ImpavidArcher	107
35	12Magner05	103
36	lordpipe	96
37	Lord_Jord	78
37	Manaateee	78
39	Alteriity	77
40	JETrotter	76
41	Steelynan	71
42	Nicserso	67
43	hm947	58
44	Btabtab	57
45	Smashic	52
46	catandmoose	42
47	teslawolf38	40
48	joethahobo	39
49	Deathkob	33
50	ZeroAbyssTTV	31
51	prizm_	27
52	BiggieDawg	23
53	Huwulling	21
53	Sleepy_Time_	21
55	MAns_44	19
55	UCP_TheKingK	19
57	non089	16
58	Mr_Byzantine	15
58	Kubelz	15
58	sp00ky_ghost977	15
61	lizardfightclub	11
62	Lez_	10
63	Merv__	9
64	beeperbeeper5	8
65	Myszoaz	6
66	RatatJuice	5
66	SkinnyBois	5
68	titanlax	3
68	hanaryheatwave	3
68	R1CHY2K	3
68	Enderxz3	3
72	Mahoose	2
72	Jimb0nat0r	2
74	drunkeeez	1
74	bearlystraight	1
74	LeonelSalamanca	1
74	Kowcio_	1
