rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	4431
2	mihimihimihi	3263
3	StinkyDiplomat	1992
4	YungMaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	HUNTERmaun	1479
8	thebaddruid	1370
9	TheSecondLord	905
10	Fuad_R	869
11	EveryonesUncle	833
12	pintsizedrogue	622
13	500am	579
14	Winklepicker279	518
15	fade_emerge78823	472
16	Jackattack53	427
17	weabis	396
18	RoskobiOne	391
19	Groovy_MoonBird	388
20	Apollo_993	366
21	corpsecity	353
22	PlasticOtari	351
23	Touched_Bread	324
24	catandmoose	296
25	PazinGaming	282
26	Da_Boss_Rani	268
27	TheWildMateo	248
28	Legendosh	228
29	thewindmillman	222
30	SvenskaHugo	217
31	Mr_Byzantine	208
32	luseis	189
33	shineh10	180
34	oscminus	175
35	Dblikstad	148
36	excelsionprime	144
37	pixelviolin	129
38	skroobiez	127
39	Hyp3rion_	125
40	Moofyman	111
41	ImpavidArcher	107
42	2extreeme	106
43	12Magner05	103
44	lordpipe	96
45	Lord_Jord	78
45	Manaateee	78
47	Alteriity	77
48	JETrotter	76
49	Steelynan	71
50	Jimb0nat0r	70
51	Nicserso	67
52	_Duckery	62
53	hm947	58
54	Btabtab	57
54	TheWickedBird	57
56	Smashic	52
56	_witch_craft_	52
58	ScootOfBoot	49
59	teslawolf38	40
60	joethahobo	39
61	Lez_	35
61	NATE_the_HALO	35
63	Deathkob	33
64	ZeroAbyssTTV	31
65	prizm_	27
66	Krowuss	24
66	emreknugrlu	24
68	Niklas20114552	23
68	BiggieDawg	23
70	Huwulling	21
70	Sleepy_Time_	21
70	MAns_44	21
73	TheKingK_	19
74	non089	16
75	Kubelz	15
75	sp00ky_ghost977	15
77	XxCookiequeenxX	14
78	Gzrdy	12
79	TooPure2	11
79	beeperbeeper5	11
79	fragrantmonke444	11
79	lizardfightclub	11
83	_Huge_Male_	10
84	Merv__	9
85	k_ce	6
85	Myszoaz	6
87	RatatJuice	5
87	Pumpkin_P_Patch	5
87	BeardBois	5
90	titanlax	3
90	hanaryheatwave	3
90	R1CHY2K	3
90	Kowcio_	3
90	Enderxz3	3
95	Mahoose	2
95	FiguraDei	2
95	Mikael_Kuningas	2
95	11Brewer	2
95	Yamdalorian	2
100	drunkeeez	1
100	Olib3ar	1
100	EdGalbraith	1
100	pretty_pink_reno	1
