rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	2305
2	Spacewardharpy7	1713
3	StinkyDiplomat	914
4	Fuad_R	866
5	500am	579
6	pintsizedrogue	561
7	Winklepicker279	518
8	fade_emerge78823	472
9	Jackattack53	427
10	PlasticOtari	351
11	EMC_	300
12	iHuntWeeaboos	296
13	RoskobiOne	236
14	Touched_Bread	226
15	thewindmillman	206
16	TheSecondLord	141
17	Hyp3rion_	125
18	pixelviolin	121
19	lordpipe	96
20	Lord_Jord	78
21	Jeteight	76
22	ImpavidArcher	75
23	Steelynan	71
24	TheWildMateo	66
25	hm947	58
26	Legendosh	54
27	Smashic	52
28	Da_Boss_Rani	41
29	Deathkob	33
30	BiggieDawg	23
31	UCP_TheKingK	19
32	Kubelz	15
33	joethahobo	12
34	lizardfightclub	11
35	Merv__	9
36	Myszoaz	6
37	titanlax	3
37	Enderslayerxz3	3
39	Mahoose	2
39	beeperbeeper5	2
39	Jiminie	2
