rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	4012
2	mihimihimihi	3263
3	StinkyDiplomat	1992
4	YungMaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	thebaddruid	1370
8	TheSecondLord	892
9	Fuad_R	869
10	500am	579
11	pintsizedrogue	575
12	Winklepicker279	518
13	fade_emerge78823	472
14	Jackattack53	427
15	weabis	396
16	Groovy_MoonBird	385
17	corpsecity	353
18	PlasticOtari	351
19	Touched_Bread	324
20	Da_Boss_Rani	268
21	RoskobiOne	260
22	TheWildMateo	248
23	PazinGaming	232
24	Legendosh	224
25	thewindmillman	222
26	SvenskaHugo	193
27	luseis	188
28	shineh10	158
29	Dblikstad	148
30	excelsionprime	144
31	pixelviolin	129
32	jessewegottacook	127
33	Hyp3rion_	125
34	Moofyman	110
35	ImpavidArcher	107
36	12Magner05	103
37	lordpipe	96
38	Lord_Jord	78
38	Manaateee	78
40	Alteriity	77
41	JETrotter	76
42	Steelynan	71
43	Nicserso	67
44	hm947	58
45	Btabtab	57
46	Smashic	52
47	catandmoose	42
48	teslawolf38	40
49	joethahobo	39
50	Deathkob	33
51	ZeroAbyssTTV	31
52	prizm_	27
53	BiggieDawg	23
54	Huwulling	21
54	Sleepy_Time_	21
56	MAns_44	19
56	UCP_TheKingK	19
58	non089	16
59	Mr_Byzantine	15
59	Kubelz	15
59	sp00ky_ghost977	15
62	lizardfightclub	11
63	Lez_	10
64	Merv__	9
65	beeperbeeper5	8
66	Myszoaz	6
67	RatatJuice	5
67	SkinnyBois	5
69	titanlax	3
69	hanaryheatwave	3
69	R1CHY2K	3
69	Enderxz3	3
73	Mahoose	2
73	Jimb0nat0r	2
75	drunkeeez	1
75	bearlystraight	1
75	LeonelSalamanca	1
75	Kowcio_	1
