rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	4380
2	mihimihimihi	3263
3	StinkyDiplomat	1992
4	YungMaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	thebaddruid	1370
8	TheSecondLord	905
9	Fuad_R	869
10	EveryonesUncle	833
11	pintsizedrogue	616
12	500am	579
13	Winklepicker279	518
14	fade_emerge78823	472
15	Jackattack53	427
16	weabis	396
17	RoskobiOne	391
18	Groovy_MoonBird	388
19	Apollo_993	366
20	corpsecity	353
21	PlasticOtari	351
22	Touched_Bread	324
23	catandmoose	296
24	PazinGaming	282
25	Da_Boss_Rani	268
26	TheWildMateo	248
27	HUNTERmaun	241
28	Legendosh	228
29	thewindmillman	222
30	SvenskaHugo	217
31	Mr_Byzantine	203
32	luseis	189
33	oscminus	175
34	shineh10	158
35	Dblikstad	148
36	excelsionprime	144
37	pixelviolin	129
38	skroobiez	127
39	Hyp3rion_	125
40	Moofyman	111
41	ImpavidArcher	107
42	2extreeme	106
43	12Magner05	103
44	lordpipe	96
45	Lord_Jord	78
45	Manaateee	78
47	Alteriity	77
48	JETrotter	76
49	Steelynan	71
50	Jimb0nat0r	70
51	Nicserso	67
52	hm947	58
53	Btabtab	57
53	TheWickedBird	57
55	Smashic	52
56	ScootOfBoot	49
57	teslawolf38	40
58	joethahobo	39
59	Lez_	35
60	Deathkob	33
61	ZeroAbyssTTV	31
62	prizm_	27
63	emreknugrlu	24
64	BiggieDawg	23
65	Huwulling	21
65	Sleepy_Time_	21
65	MAns_44	21
68	TheKingK_	19
69	non089	16
70	Kubelz	15
70	sp00ky_ghost977	15
72	Gzrdy	12
73	TooPure2	11
73	beeperbeeper5	11
73	lizardfightclub	11
76	_Huge_Male_	10
77	Merv__	9
78	k_ce	6
78	Myszoaz	6
80	RatatJuice	5
80	Pumpkin_P_Patch	5
80	BeardBois	5
83	titanlax	3
83	hanaryheatwave	3
83	R1CHY2K	3
83	Kowcio_	3
83	Enderxz3	3
88	Mahoose	2
88	fragrantmonke444	2
88	FiguraDei	2
91	drunkeeez	1
91	Olib3ar	1
91	EdGalbraith	1
91	pretty_pink_reno	1
