rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	mihimihimihi	3263
2	Mattesco	2995
3	YungMaki	1905
4	Spacewardharpy7	1713
5	EMC_	1705
6	thebaddruid	1370
7	StinkyDiplomat	1227
8	Fuad_R	869
9	TheSecondLord	828
10	500am	579
11	pintsizedrogue	575
12	Winklepicker279	518
13	fade_emerge78823	472
14	Jackattack53	427
15	weabis	396
16	corpsecity	353
17	PlasticOtari	351
18	Touched_Bread	324
19	Da_Boss_Rani	268
20	RoskobiOne	260
21	TheWildMateo	248
22	Legendosh	224
23	thewindmillman	222
24	luseis	188
25	SvenskaHugo	163
26	shineh10	158
27	Hyp3rion_	125
28	pixelviolin	121
29	Moofyman	110
30	ImpavidArcher	107
31	lordpipe	96
32	Lord_Jord	78
33	Alteriity	77
34	Jeteight	76
35	Steelynan	71
36	hm947	58
37	Btabtab	57
38	Smashic	52
39	teslawolf38	40
40	joethahobo	39
41	Deathkob	33
42	ZeroAbyssTTV	31
43	prizm_	27
44	BiggieDawg	23
45	Sleepy_Time_	21
46	UCP_TheKingK	19
47	non089	16
48	Kubelz	15
49	Huwulling	11
49	lizardfightclub	11
51	Lez_	10
52	Merv__	9
53	beeperbeeper5	8
53	RoofTyler	8
55	Myszoaz	6
56	RatatJuice	5
56	SkinnyBois	5
58	titanlax	3
58	Enderxz3	3
60	Mahoose	2
61	drunkeeez	1
61	bearlystraight	1
61	binman420	1
61	Kowcio_	1
61	Jimb0nat0r	1
