rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	4431
2	mihimihimihi	3263
3	StinkyDiplomat	1992
4	doublemaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	HUNTERmaun	1479
8	thebaddruid	1370
9	TheSecondLord	910
10	Fuad_R	869
11	EveryonesUncle	833
12	pintsizedrogue	622
13	500am	579
14	Winklepicker279	518
15	fade_emerge78823	472
16	Paul_Katan	457
17	Jackattack53	427
18	weabis	396
19	RoskobiOne	391
20	Groovy_MoonBird	388
21	Apollo_993	366
22	corpsecity	353
23	PlasticOtari	351
24	Touched_Bread	324
25	catandmoose	296
26	PazinGaming	282
27	Rani_R	268
28	thewindmillman	267
29	TheWildMateo	248
30	Niklas20114552	232
31	Legendosh	228
32	SvenskaHugo	217
33	Mr_Byzantine	208
34	luseis	189
35	shineh10	180
36	oscminus	175
37	Dblikstad	148
38	excelsionprime	144
39	pixelviolin	129
40	skroobiez	127
41	Hyp3rion_	125
42	Moofyman	111
43	ImpavidArcher	107
44	2extreeme	106
45	12Magner05	103
46	lordpipe	96
47	DJzombiehunter	88
48	Lord_Jord	78
48	Manaateee	78
50	Alteriity	77
51	JETrotter	76
52	Steelynan	71
53	Jimb0nat0r	70
54	Nicserso	67
55	_Duckery	62
56	hm947	58
57	Btabtab	57
57	TheWickedBird	57
59	knarian	52
59	_witch_craft_	52
61	ScootOfBoot	49
62	teslawolf38	40
63	joethahobo	39
64	Lez_	35
64	NATE_the_HALO	35
66	Deathkob	33
67	GildedRemnant	32
68	ZeroAbyssTTV	31
69	prizm_	27
70	McCakeAh	24
70	Krowuss	24
70	emreknugrlu	24
73	BiggieDawg	23
74	Huwulling	21
74	Sleepy_Time_	21
74	MAns_44	21
77	TheKingK_	19
78	Kowcio_	18
79	non089	16
80	Kubelz	15
80	sp00ky_ghost977	15
82	XxCookiequeenxX	14
82	Soplight	14
84	Gzrdy	12
85	EdaterPure	11
85	beeperbeeper5	11
85	milltesco	11
85	lizardfightclub	11
89	_Huge_Male_	10
90	Merv__	9
91	k_ce	6
91	Myszoaz	6
93	RatatJuice	5
93	Pumpkin_P_Patch	5
93	BeardBois	5
96	lpinfinity	4
96	CacheOut	4
98	titanlax	3
98	hanaryheatwave	3
98	R1CHY2K	3
98	Enderxz3	3
102	Mahoose	2
102	FiguraDei	2
102	MisfitsMike	2
102	11Brewer	2
102	Yamdalorian	2
107	drunkeeez	1
107	Olib3ar	1
107	EdGalbraith	1
107	cutelilreno	1
