rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	mihimihimihi	3263
2	Mattesco	2995
3	YungMaki	1905
4	Spacewardharpy7	1713
5	EMC_	1705
6	thebaddruid	1370
7	StinkyDiplomat	1227
8	Fuad_R	869
9	TheSecondLord	828
10	500am	579
11	pintsizedrogue	575
12	Winklepicker279	518
13	fade_emerge78823	472
14	Jackattack53	427
15	weabis	396
16	corpsecity	353
17	PlasticOtari	351
18	Touched_Bread	324
19	Da_Boss_Rani	268
20	RoskobiOne	260
21	TheWildMateo	248
22	Legendosh	224
23	thewindmillman	222
24	luseis	188
25	shineh10	158
26	Hyp3rion_	125
27	pixelviolin	121
28	Moofyman	110
29	ImpavidArcher	107
30	lordpipe	96
31	Lord_Jord	78
32	Alteriity	77
33	Jeteight	76
34	Steelynan	71
35	hm947	58
36	Btabtab	57
37	Smashic	52
38	teslawolf38	40
39	joethahobo	39
40	Deathkob	33
41	ZeroAbyssTTV	31
42	prizm_	27
43	BiggieDawg	23
44	Sleepy_Time_	21
45	UCP_TheKingK	19
46	non089	16
47	Kubelz	15
48	Huwulling	11
48	lizardfightclub	11
50	Lez_	10
51	Merv__	9
52	beeperbeeper5	8
52	RoofTyler	8
54	Myszoaz	6
55	RatatJuice	5
55	SkinnyBois	5
57	titanlax	3
57	Enderxz3	3
59	Mahoose	2
60	drunkeeez	1
60	bearlystraight	1
60	binman420	1
60	Kowcio_	1
60	Jimb0nat0r	1
