rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Spacewardharpy7	1713
2	500am	577
3	pintsizedrogue	561
4	Winklepicker279	518
5	Jackattack53	427
6	thewindmillman	206
7	pixelviolin	121
8	lordpipe	96
9	Hyp3rion_	91
10	TheSecondLord	78
11	ImpavidArcher	75
12	sebastiensaborio	71
13	hm947	58
14	Legendosh	54
15	PlasticOtari	40
16	Deathkob	33
17	EMC_	32
18	Kubelz	15
19	lizardfightclub	11
20	Merv__	9
21	Myszoaz	6
22	titanlax	3
22	Enderslayerxz3	3
24	Mahoose	2
24	beeperbeeper5	2
24	Jiminie	2
