rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Spacewardharpy7	1713
2	500am	579
3	pintsizedrogue	561
4	Winklepicker279	518
5	Jackattack53	427
6	RoskobiOne	236
7	thewindmillman	206
8	Mattesco	138
9	pixelviolin	121
10	lordpipe	96
11	Hyp3rion_	91
12	TheSecondLord	78
12	Lord_Jord	78
14	ImpavidArcher	75
15	Steelynan	71
16	hm947	58
17	Legendosh	54
18	Deathkob	33
19	EMC_	32
20	Kubelz	15
21	lizardfightclub	11
22	Merv__	9
23	Myszoaz	6
24	titanlax	3
24	Enderslayerxz3	3
26	Mahoose	2
26	beeperbeeper5	2
26	Jiminie	2
