rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Spacewardharpy7	1713
2	500am	579
3	pintsizedrogue	561
4	Winklepicker279	518
5	Jackattack53	427
6	thewindmillman	206
7	pixelviolin	121
8	lordpipe	96
9	Hyp3rion_	91
10	TheSecondLord	78
11	ImpavidArcher	75
12	sebastiensaborio	71
13	hm947	58
14	Legendosh	54
15	PlasticOtari	40
16	RoskobiOne	35
17	Deathkob	33
18	EMC_	32
19	Kubelz	15
20	lizardfightclub	11
21	Merv__	9
22	Myszoaz	6
23	titanlax	3
23	Enderslayerxz3	3
25	Mahoose	2
25	beeperbeeper5	2
25	Jiminie	2
