rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	mihimihimihi	3064
2	Mattesco	2431
3	Spacewardharpy7	1713
4	EMC_	1705
5	StinkyDiplomat	1227
6	Fuad_R	869
7	YungMaki	837
8	500am	579
9	pintsizedrogue	574
10	Winklepicker279	518
11	fade_emerge78823	472
12	Jackattack53	427
13	TheSecondLord	366
14	PlasticOtari	351
15	weabis	331
16	Touched_Bread	324
17	Da_Boss_Rani	268
18	TheWildMateo	248
19	RoskobiOne	236
20	thewindmillman	222
21	luseis	188
22	shineh10	153
23	Hyp3rion_	125
24	pixelviolin	121
25	Moofyman	110
26	ImpavidArcher	107
27	Legendosh	101
28	lordpipe	96
29	Lord_Jord	78
30	Alteriity	77
31	Jeteight	76
32	Steelynan	71
33	hm947	58
34	Smashic	52
35	teslawolf38	40
36	joethahobo	39
37	Deathkob	33
38	prizm_	27
39	BiggieDawg	23
40	Sleepy_Time_	21
41	UCP_TheKingK	19
42	non089	16
43	Kubelz	15
44	lizardfightclub	11
45	Merv__	9
46	Lez_	6
46	Myszoaz	6
46	beeperbeeper5	6
49	RatatJuice	5
50	titanlax	3
50	Enderxz3	3
52	Mahoose	2
53	drunkeeez	1
53	binman420	1
