rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	3794
2	mihimihimihi	3263
3	StinkyDiplomat	1992
4	YungMaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	thebaddruid	1370
8	Fuad_R	869
9	TheSecondLord	834
10	500am	579
11	pintsizedrogue	575
12	Winklepicker279	518
13	fade_emerge78823	472
14	Jackattack53	427
15	weabis	396
16	corpsecity	353
17	PlasticOtari	351
18	Touched_Bread	324
19	Da_Boss_Rani	268
20	RoskobiOne	260
21	TheWildMateo	248
22	PazinGaming	232
23	Legendosh	224
24	thewindmillman	222
25	SvenskaHugo	193
26	luseis	188
27	shineh10	158
28	excelsionprime	144
29	jessewegottacook	127
30	Hyp3rion_	125
31	pixelviolin	121
32	Moofyman	110
33	ImpavidArcher	107
34	12Magner05	99
35	lordpipe	96
36	Lord_Jord	78
36	Manaateee	78
38	Alteriity	77
39	JETrotter	76
40	Steelynan	71
41	Nicserso	67
42	hm947	58
43	Btabtab	57
44	Smashic	52
45	teslawolf38	40
46	joethahobo	39
47	Deathkob	33
48	ZeroAbyssTTV	31
49	prizm_	27
50	BiggieDawg	23
51	Sleepy_Time_	21
52	MAns_44	19
52	UCP_TheKingK	19
54	non089	16
55	Kubelz	15
55	sp00ky_ghost977	15
57	Huwulling	13
58	lizardfightclub	11
59	Lez_	10
60	Merv__	9
61	beeperbeeper5	8
62	Myszoaz	6
63	RatatJuice	5
63	SkinnyBois	5
65	titanlax	3
65	R1CHY2K	3
65	Enderxz3	3
68	Mahoose	2
68	Jimb0nat0r	2
70	drunkeeez	1
70	bearlystraight	1
70	LeonelSalamanca	1
70	Kowcio_	1
