rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	2309
2	Spacewardharpy7	1713
3	EMC_	1705
4	mihimihimihi	1617
5	StinkyDiplomat	1227
6	Fuad_R	869
7	500am	579
8	pintsizedrogue	568
9	Winklepicker279	518
10	fade_emerge78823	472
11	Jackattack53	427
12	PlasticOtari	351
13	iHuntWeeaboos	331
14	Touched_Bread	324
15	TheSecondLord	306
16	Da_Boss_Rani	268
17	TheWildMateo	248
18	RoskobiOne	236
19	thewindmillman	222
20	Jiminie	188
21	Hyp3rion_	125
22	pixelviolin	121
23	Moofyman	110
24	ImpavidArcher	107
25	lordpipe	96
26	Lord_Jord	78
27	Alteriity	77
28	Jeteight	76
29	Steelynan	71
30	hm947	58
31	Legendosh	54
32	Smashic	52
33	Deathkob	33
34	prizm_	27
35	BiggieDawg	23
36	Sleepy_Time_	21
37	UCP_TheKingK	19
38	non089	16
39	Kubelz	15
40	joethahobo	12
41	lizardfightclub	11
42	Merv__	9
43	Lez_	6
43	Myszoaz	6
45	RatatJuice	5
45	beeperbeeper5	5
47	titanlax	3
47	Enderslayerxz3	3
49	Mahoose	2
50	drunkeeez	1
50	binman420	1
