rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	4431
2	mihimihimihi	3263
3	StinkyDiplomat	1992
4	doublemaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	HUNTERmaun	1479
8	thebaddruid	1370
9	TheSecondLord	906
10	Fuad_R	869
11	EveryonesUncle	833
12	pintsizedrogue	622
13	500am	579
14	Winklepicker279	518
15	fade_emerge78823	472
16	Jackattack53	427
17	weabis	396
18	RoskobiOne	391
19	Groovy_MoonBird	388
20	Apollo_993	366
21	corpsecity	353
22	PlasticOtari	351
23	Touched_Bread	324
24	catandmoose	296
25	PazinGaming	282
26	Rani_R	268
27	TheWildMateo	248
28	Legendosh	228
29	thewindmillman	222
30	SvenskaHugo	217
31	Mr_Byzantine	208
32	Niklas20114552	200
33	luseis	189
34	shineh10	180
35	oscminus	175
36	Dblikstad	148
37	excelsionprime	144
38	pixelviolin	129
39	skroobiez	127
40	Hyp3rion_	125
41	Moofyman	111
42	ImpavidArcher	107
43	2extreeme	106
44	12Magner05	103
45	lordpipe	96
46	Lord_Jord	78
46	Manaateee	78
48	Alteriity	77
49	JETrotter	76
50	Steelynan	71
51	Jimb0nat0r	70
52	Nicserso	67
53	_Duckery	62
54	hm947	58
55	Btabtab	57
55	TheWickedBird	57
57	Smashic	52
57	_witch_craft_	52
59	ScootOfBoot	49
60	teslawolf38	40
61	joethahobo	39
62	Lez_	35
62	NATE_the_HALO	35
64	Deathkob	33
65	ZeroAbyssTTV	31
66	prizm_	27
67	Krowuss	24
67	emreknugrlu	24
69	BiggieDawg	23
70	Huwulling	21
70	Sleepy_Time_	21
70	MAns_44	21
73	TheKingK_	19
74	Kowcio_	18
75	non089	16
76	Kubelz	15
76	sp00ky_ghost977	15
78	XxCookiequeenxX	14
79	Gzrdy	12
80	EdaterPure	11
80	beeperbeeper5	11
80	milltesco	11
80	lizardfightclub	11
84	_Huge_Male_	10
85	Merv__	9
86	k_ce	6
86	Myszoaz	6
88	RatatJuice	5
88	Pumpkin_P_Patch	5
88	BeardBois	5
91	titanlax	3
91	hanaryheatwave	3
91	R1CHY2K	3
91	Enderxz3	3
95	Mahoose	2
95	FiguraDei	2
95	MisfitsMike	2
95	11Brewer	2
95	Yamdalorian	2
100	drunkeeez	1
100	Olib3ar	1
100	EdGalbraith	1
100	cuddlyMonster	1
