rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	mihimihimihi	2693
2	Mattesco	2431
3	Spacewardharpy7	1713
4	EMC_	1705
5	StinkyDiplomat	1227
6	Fuad_R	869
7	500am	579
8	pintsizedrogue	574
9	Winklepicker279	518
10	fade_emerge78823	472
11	Jackattack53	427
12	PlasticOtari	351
13	TheSecondLord	346
14	weabis	331
15	Touched_Bread	324
16	Da_Boss_Rani	268
17	TheWildMateo	248
18	RoskobiOne	236
19	thewindmillman	222
20	luseis	188
21	Hyp3rion_	125
22	pixelviolin	121
23	Moofyman	110
24	ImpavidArcher	107
25	lordpipe	96
26	Lord_Jord	78
27	Alteriity	77
28	Jeteight	76
29	Steelynan	71
30	hm947	58
31	Legendosh	54
32	Smashic	52
33	joethahobo	39
34	Deathkob	33
35	prizm_	27
36	BiggieDawg	23
37	Sleepy_Time_	21
38	UCP_TheKingK	19
39	non089	16
40	Kubelz	15
41	lizardfightclub	11
42	Merv__	9
43	Lez_	6
43	Myszoaz	6
45	teslawolf38	5
45	RatatJuice	5
45	beeperbeeper5	5
48	titanlax	3
48	Enderxz3	3
50	Mahoose	2
51	drunkeeez	1
51	binman420	1
