rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	4182
2	mihimihimihi	3263
3	StinkyDiplomat	1992
4	YungMaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	thebaddruid	1370
8	TheSecondLord	905
9	Fuad_R	869
10	EveryonesUncle	833
11	pintsizedrogue	616
12	500am	579
13	Winklepicker279	518
14	fade_emerge78823	472
15	Jackattack53	427
16	weabis	396
17	Groovy_MoonBird	388
18	Apollo_993	366
19	corpsecity	353
20	PlasticOtari	351
21	Touched_Bread	324
22	catandmoose	295
23	PazinGaming	282
24	Da_Boss_Rani	268
25	RoskobiOne	260
26	TheWildMateo	248
27	Legendosh	228
28	thewindmillman	222
29	SvenskaHugo	217
30	Mr_Byzantine	189
30	luseis	189
32	oscminus	175
33	shineh10	158
34	Dblikstad	148
35	excelsionprime	144
36	pixelviolin	129
37	skroobiez	127
38	Hyp3rion_	125
39	Moofyman	111
40	ImpavidArcher	107
41	2extreeme	106
42	12Magner05	103
43	lordpipe	96
44	Lord_Jord	78
44	Manaateee	78
46	Alteriity	77
47	JETrotter	76
48	Steelynan	71
49	Jimb0nat0r	70
50	Nicserso	67
51	hm947	58
52	Btabtab	57
52	TheWickedBird	57
54	Smashic	52
55	ScootOfBoot	49
56	teslawolf38	40
57	joethahobo	39
58	Deathkob	33
59	ZeroAbyssTTV	31
60	prizm_	27
61	emreknugrlu	24
62	BiggieDawg	23
63	Lez_	22
64	Huwulling	21
64	Sleepy_Time_	21
64	MAns_44	21
67	TheKingK_	19
68	non089	16
69	Kubelz	15
69	sp00ky_ghost977	15
71	TooPure2	11
71	beeperbeeper5	11
71	lizardfightclub	11
74	_Huge_Male_	10
75	Merv__	9
76	k_ce	6
76	Myszoaz	6
78	RatatJuice	5
78	BeardBois	5
80	titanlax	3
80	hanaryheatwave	3
80	R1CHY2K	3
80	Kowcio_	3
80	Enderxz3	3
85	Mahoose	2
86	drunkeeez	1
86	Olib3ar	1
86	EdGalbraith	1
