rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Spacewardharpy7	1713
2	500am	579
3	pintsizedrogue	561
4	Winklepicker279	518
5	Jackattack53	427
6	RoskobiOne	236
7	thewindmillman	206
8	pixelviolin	121
9	lordpipe	96
10	Hyp3rion_	91
11	TheSecondLord	78
11	Lord_Jord	78
13	ImpavidArcher	75
14	sebastiensaborio	71
15	hm947	58
16	Legendosh	54
17	PlasticOtari	40
18	Deathkob	33
19	EMC_	32
20	Kubelz	15
21	lizardfightclub	11
22	Merv__	9
23	Myszoaz	6
24	titanlax	3
24	Enderslayerxz3	3
26	Mahoose	2
26	beeperbeeper5	2
26	Jiminie	2
