rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	4012
2	mihimihimihi	3263
3	StinkyDiplomat	1992
4	YungMaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	thebaddruid	1370
8	TheSecondLord	892
9	Fuad_R	869
10	pintsizedrogue	616
11	500am	579
12	Winklepicker279	518
13	fade_emerge78823	472
14	Jackattack53	427
15	weabis	396
16	Groovy_MoonBird	385
17	corpsecity	353
18	PlasticOtari	351
19	Touched_Bread	324
20	Da_Boss_Rani	268
21	RoskobiOne	260
22	TheWildMateo	248
23	PazinGaming	232
24	Legendosh	224
25	thewindmillman	222
26	SvenskaHugo	193
27	luseis	188
28	shineh10	158
29	Dblikstad	148
30	excelsionprime	144
31	pixelviolin	129
32	jessewegottacook	127
33	Hyp3rion_	125
34	Moofyman	110
35	ImpavidArcher	107
36	12Magner05	103
37	lordpipe	96
38	Lord_Jord	78
38	Manaateee	78
40	Alteriity	77
41	JETrotter	76
42	Steelynan	71
43	Nicserso	67
44	hm947	58
45	Btabtab	57
46	Smashic	52
47	catandmoose	42
48	Mr_Byzantine	41
49	teslawolf38	40
50	joethahobo	39
50	ScootOfBoot	39
52	Deathkob	33
53	ZeroAbyssTTV	31
54	prizm_	27
55	BiggieDawg	23
56	Lez_	22
57	Huwulling	21
57	Sleepy_Time_	21
59	MAns_44	19
59	UCP_TheKingK	19
61	non089	16
62	Kubelz	15
62	sp00ky_ghost977	15
64	lizardfightclub	11
65	beeperbeeper5	10
66	Merv__	9
67	Myszoaz	6
68	RatatJuice	5
68	SkinnyBois	5
70	titanlax	3
70	hanaryheatwave	3
70	R1CHY2K	3
70	Enderxz3	3
74	Mahoose	2
74	Jimb0nat0r	2
76	drunkeeez	1
76	bearlystraight	1
76	LeonelSalamanca	1
76	Kowcio_	1
