rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	3821
2	mihimihimihi	3263
3	StinkyDiplomat	1992
4	YungMaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	thebaddruid	1370
8	TheSecondLord	891
9	Fuad_R	869
10	500am	579
11	pintsizedrogue	575
12	Winklepicker279	518
13	fade_emerge78823	472
14	Jackattack53	427
15	weabis	396
16	corpsecity	353
17	PlasticOtari	351
18	Touched_Bread	324
19	Da_Boss_Rani	268
20	RoskobiOne	260
21	TheWildMateo	248
22	PazinGaming	232
23	Legendosh	224
24	thewindmillman	222
25	SvenskaHugo	193
26	luseis	188
27	shineh10	158
28	Dblikstad	148
29	excelsionprime	144
30	jessewegottacook	127
31	Hyp3rion_	125
32	pixelviolin	121
33	Moofyman	110
34	ImpavidArcher	107
35	12Magner05	99
36	lordpipe	96
37	Lord_Jord	78
37	Manaateee	78
39	Alteriity	77
40	JETrotter	76
41	Steelynan	71
42	Nicserso	67
43	hm947	58
44	Btabtab	57
45	Smashic	52
46	teslawolf38	40
47	joethahobo	39
48	Deathkob	33
49	ZeroAbyssTTV	31
50	prizm_	27
51	BiggieDawg	23
52	Sleepy_Time_	21
53	MAns_44	19
53	UCP_TheKingK	19
55	non089	16
56	Kubelz	15
56	sp00ky_ghost977	15
58	Huwulling	13
59	lizardfightclub	11
60	Lez_	10
61	Merv__	9
62	beeperbeeper5	8
63	Myszoaz	6
64	RatatJuice	5
64	SkinnyBois	5
66	titanlax	3
66	R1CHY2K	3
66	Enderxz3	3
69	Mahoose	2
69	catandmoose	2
69	Jimb0nat0r	2
72	drunkeeez	1
72	bearlystraight	1
72	LeonelSalamanca	1
72	Kowcio_	1
