rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	4077
2	mihimihimihi	3263
3	StinkyDiplomat	1992
4	YungMaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	thebaddruid	1370
8	TheSecondLord	892
9	Fuad_R	869
10	pintsizedrogue	616
11	500am	579
12	Winklepicker279	518
13	fade_emerge78823	472
14	Jackattack53	427
15	weabis	396
16	Groovy_MoonBird	388
17	corpsecity	353
18	PlasticOtari	351
19	Touched_Bread	324
20	PazinGaming	271
21	Da_Boss_Rani	268
22	RoskobiOne	260
23	TheWildMateo	248
24	Legendosh	224
25	thewindmillman	222
26	SvenskaHugo	193
27	luseis	188
28	shineh10	158
29	Dblikstad	148
30	excelsionprime	144
31	pixelviolin	129
32	jessewegottacook	127
33	catandmoose	125
33	Hyp3rion_	125
35	Moofyman	110
36	ImpavidArcher	107
37	12Magner05	103
38	lordpipe	96
39	Lord_Jord	78
39	Manaateee	78
41	Alteriity	77
42	JETrotter	76
43	Steelynan	71
44	Jimb0nat0r	70
45	Nicserso	67
46	hm947	58
47	Btabtab	57
48	Smashic	52
49	ScootOfBoot	49
50	Mr_Byzantine	41
51	teslawolf38	40
52	joethahobo	39
53	Deathkob	33
54	ZeroAbyssTTV	31
55	prizm_	27
56	BiggieDawg	23
57	Lez_	22
58	Huwulling	21
58	Sleepy_Time_	21
60	MAns_44	19
60	UCP_TheKingK	19
62	non089	16
63	Kubelz	15
63	sp00ky_ghost977	15
65	lizardfightclub	11
66	_Huge_Male_	10
66	beeperbeeper5	10
68	Merv__	9
69	k_ce	6
69	Myszoaz	6
71	RatatJuice	5
71	SkinnyBois	5
73	titanlax	3
73	hanaryheatwave	3
73	R1CHY2K	3
73	Enderxz3	3
77	Mahoose	2
78	drunkeeez	1
78	bearlystraight	1
78	LeonelSalamanca	1
78	Kowcio_	1
