rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	1833
2	Spacewardharpy7	1713
3	Fuad_R	728
4	500am	579
5	pintsizedrogue	561
6	Winklepicker279	518
7	fade_emerge78823	472
8	Jackattack53	427
9	PlasticOtari	351
10	EMC_	300
11	RoskobiOne	236
12	thewindmillman	206
13	iHuntWeeaboos	180
14	TheSecondLord	141
15	Hyp3rion_	125
16	pixelviolin	121
17	lordpipe	96
18	Lord_Jord	78
19	ImpavidArcher	75
20	Touched_Bread	71
20	Steelynan	71
22	hm947	58
23	Legendosh	54
24	Smashic	52
25	Deathkob	33
26	UCP_TheKingK	19
27	Kubelz	15
28	lizardfightclub	11
29	Merv__	9
30	Myszoaz	6
31	titanlax	3
31	Enderslayerxz3	3
33	Mahoose	2
33	beeperbeeper5	2
33	Jiminie	2
