rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	mihimihimihi	3263
2	Mattesco	2803
3	YungMaki	1905
4	Spacewardharpy7	1713
5	EMC_	1705
6	StinkyDiplomat	1227
7	Fuad_R	869
8	TheSecondLord	739
9	500am	579
10	pintsizedrogue	574
11	Winklepicker279	518
12	fade_emerge78823	472
13	Jackattack53	427
14	PlasticOtari	351
15	weabis	331
16	Touched_Bread	324
17	Da_Boss_Rani	268
18	TheWildMateo	248
19	RoskobiOne	236
20	Legendosh	224
21	thewindmillman	222
22	luseis	188
23	shineh10	158
24	Hyp3rion_	125
25	pixelviolin	121
26	corpsecity	117
27	Moofyman	110
28	ImpavidArcher	107
29	lordpipe	96
30	Lord_Jord	78
31	Alteriity	77
32	Jeteight	76
33	Steelynan	71
34	hm947	58
35	Smashic	52
36	teslawolf38	40
37	joethahobo	39
38	Deathkob	33
39	ZeroAbyssTTV	31
40	prizm_	27
41	BiggieDawg	23
42	Sleepy_Time_	21
43	UCP_TheKingK	19
44	non089	16
45	Kubelz	15
46	Huwulling	11
46	lizardfightclub	11
48	Merv__	9
49	beeperbeeper5	8
50	Lez_	6
50	Myszoaz	6
52	RatatJuice	5
52	SkinnyBois	5
54	titanlax	3
54	Enderxz3	3
56	Mahoose	2
57	drunkeeez	1
57	binman420	1
57	Kowcio_	1
57	Jimb0nat0r	1
