rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	mihimihimihi	3263
2	Mattesco	3126
3	StinkyDiplomat	1992
4	YungMaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	thebaddruid	1370
8	Fuad_R	869
9	TheSecondLord	829
10	500am	579
11	pintsizedrogue	575
12	Winklepicker279	518
13	fade_emerge78823	472
14	Jackattack53	427
15	weabis	396
16	corpsecity	353
17	PlasticOtari	351
18	Touched_Bread	324
19	Da_Boss_Rani	268
20	RoskobiOne	260
21	TheWildMateo	248
22	Legendosh	224
23	thewindmillman	222
24	SvenskaHugo	193
25	luseis	188
26	shineh10	158
27	excelsionprime	144
28	jessewegottacook	127
29	Hyp3rion_	125
30	pixelviolin	121
31	Moofyman	110
32	ImpavidArcher	107
33	lordpipe	96
34	PazinGaming	89
35	12Magner05	80
36	Lord_Jord	78
36	Manaateee	78
38	Alteriity	77
39	JETrotter	76
40	Steelynan	71
41	Nicserso	67
42	hm947	58
43	Btabtab	57
44	Smashic	52
45	teslawolf38	40
46	joethahobo	39
47	Deathkob	33
48	ZeroAbyssTTV	31
49	prizm_	27
50	BiggieDawg	23
51	Sleepy_Time_	21
52	UCP_TheKingK	19
53	non089	16
54	Kubelz	15
54	sp00ky_ghost977	15
56	Huwulling	11
56	lizardfightclub	11
58	Lez_	10
59	Merv__	9
60	beeperbeeper5	8
61	Myszoaz	6
62	RatatJuice	5
62	SkinnyBois	5
64	titanlax	3
64	R1CHY2K	3
64	Enderxz3	3
67	Mahoose	2
67	Jimb0nat0r	2
69	drunkeeez	1
69	bearlystraight	1
69	LeonelSalamanca	1
69	Kowcio_	1
