rank	username	minecraft:used/minecraft:polished_deepslate_stairs
1	Mattesco	4077
2	mihimihimihi	3263
3	StinkyDiplomat	1992
4	YungMaki	1905
5	Spacewardharpy7	1713
6	EMC_	1705
7	thebaddruid	1370
8	TheSecondLord	892
9	Fuad_R	869
10	EveryonesUncle	732
11	pintsizedrogue	616
12	500am	579
13	Winklepicker279	518
14	fade_emerge78823	472
15	Jackattack53	427
16	weabis	396
17	Groovy_MoonBird	388
18	corpsecity	353
19	PlasticOtari	351
20	Apollo_993	341
21	Touched_Bread	324
22	PazinGaming	282
23	Da_Boss_Rani	268
24	RoskobiOne	260
25	TheWildMateo	248
26	Legendosh	224
27	thewindmillman	222
28	SvenskaHugo	193
29	luseis	189
30	oscminus	175
31	shineh10	158
32	Dblikstad	148
33	excelsionprime	144
34	pixelviolin	129
35	jessewegottacook	127
36	catandmoose	125
36	Hyp3rion_	125
38	Moofyman	110
39	ImpavidArcher	107
40	12Magner05	103
41	lordpipe	96
42	Lord_Jord	78
42	Manaateee	78
44	Alteriity	77
45	JETrotter	76
46	Steelynan	71
47	Jimb0nat0r	70
48	Nicserso	67
49	hm947	58
50	Btabtab	57
51	Smashic	52
52	ScootOfBoot	49
53	Mr_Byzantine	41
54	teslawolf38	40
55	joethahobo	39
56	Deathkob	33
57	ZeroAbyssTTV	31
58	prizm_	27
59	lillips	24
60	BiggieDawg	23
61	Lez_	22
62	Huwulling	21
62	Sleepy_Time_	21
64	MAns_44	19
64	UCP_TheKingK	19
66	non089	16
67	Kubelz	15
67	sp00ky_ghost977	15
69	lizardfightclub	11
70	_Huge_Male_	10
70	beeperbeeper5	10
72	Merv__	9
73	k_ce	6
73	Myszoaz	6
75	RatatJuice	5
75	SkinnyBois	5
77	titanlax	3
77	hanaryheatwave	3
77	R1CHY2K	3
77	Enderxz3	3
81	Mahoose	2
82	drunkeeez	1
82	bearlystraight	1
82	LeonelSalamanca	1
82	Kowcio_	1
