rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1189
2	Hyp3rion_	1039
3	ROY4LE	603
4	beeperbeeper5	403
5	SaucyDark	318
6	Mahoose	307
7	AdmiralSmoke	297
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	194
13	Apollo_993	186
14	mwrty	183
15	Huwulling	182
16	Malorn_Aetherius	164
17	fluddd	151
18	kekhon	147
19	Zythose	134
20	Akoot_	131
21	HellsSponge	130
22	fade_emerge78823	127
23	burbankbuilder28	126
24	jnp_gaming	116
25	YungMaki	110
26	Manaateee	103
27	Enderxz3	99
28	hanaryheatwave	98
29	oscminus	97
30	T045RTY	96
30	claivin	96
32	r123moore	95
33	Smashic	94
34	lcvezra	92
35	Jovaphobic	90
36	Krowuss	80
37	NameGenerat0r	79
37	lordpipe	79
37	Teebone15	79
40	Cryptacity	75
41	AlexxO_o	71
41	_i_ERROR_i_	71
43	sp00ky_ghost977	67
43	PlzNoBM	67
45	jcool7	66
46	m_be9	64
47	luseis	58
48	TheSecondLord	57
49	Marbz_	56
50	soundad	53
51	Spacewardharpy7	52
51	Segotep999	52
53	diamondgolem35	50
54	Kowcio_	49
55	Awyrlas	48
55	Xalithia	48
57	00000000-0000-0000-0009-01ff0c3e5e4f	47
58	MineMaster0012	46
59	Alteriity	45
59	Fizznut909	45
61	joethahobo	44
62	SvenskaAlvar	43
63	Bandito_Roamer	38
64	cedric72	37
64	Razzgriz	37
66	12Magner05	36
67	censorsheep	34
68	thewindmillman	33
68	Tyrannosplart	33
70	Werbe	32
71	Historical_Sand	30
71	skrongus	30
73	ZeroKraken	29
74	Eraxa	27
74	mawileite	27
76	Fuhrer_Teemo	26
76	iSammael	26
76	tsitrawhy	26
79	cichy096	25
80	Lez_	24
80	prizm_	24
80	IamCL4SSY	24
80	AuroraSkies	24
80	SexcMf	24
85	Groovy_MoonBird	23
86	Ezekson	22
87	EMC_	21
87	TechnoNinja64	21
89	rarrq	20
90	LexMakesHistory	19
91	Crowman1	18
91	Ecplosive	18
91	LeonelSalamanca	18
91	mihimihimihi	18
91	little_dUki	18
96	shineh10	17
97	__Auspicious	16
98	Giannism	15
98	Deathkob	15
98	BartekB19	15
98	Jimb0nat0r	15
102	Mattesco	14
102	PigDab	14
104	Mr_Byzantine	13
104	Blaiku	13
104	pixelviolin	13
104	ConnorDanky_	13
108	titanlax	12
108	lillips	12
108	EngagedGrub41	12
108	PlasticOtari	12
112	_Virify_	11
112	ExtraDumb	11
112	catandmoose	11
112	SeverianOfUrth	11
112	OffWithTheirHead	11
112	ZoomieZoomie	11
118	MattieHD	10
118	Jackattack53	10
118	F_Uhre	10
118	TheShyPig	10
118	ElKaySVK	10
118	K_a__a_n	10
124	Dogcorn69420	9
125	corvidpartyfor6	8
125	Quincannon	8
127	I_Am_Mushkin	7
127	Euclidoris	7
127	UncreativeArtist	7
127	Hermanni__	7
127	CattSoup	7
132	AlazelTheReal	6
132	emrekn	6
132	Bumpy419	6
135	eitanzaki	5
135	DarlaMeow	5
135	EcksD	5
138	k_ce	4
138	TooManyDuck	4
138	Hpdinosaur	4
138	FirsTimeGamingTV	4
138	surfinggiraffejp	4
138	xxPipperDipperxx	4
138	noam464	4
138	Snowflowe	4
138	sxc_	4
138	Groundler	4
138	SvenskaHugo	4
138	UCP_TheKingK	4
138	Kubeusz2010	4
151	ImpavidArcher	3
151	CoffeeNoir	3
151	Shadoko_	3
151	xambsam	3
151	King_Pancake1	3
151	bearlystraight	3
151	fw3xy74	3
151	madderfall	3
151	Quotary	3
160	Merv__	2
160	Blackberry1310	2
160	MinttyFressh	2
160	ProfessorBee	2
160	thescout7	2
160	longappendage	2
160	Rumpletaezer	2
160	Arceus1975	2
160	Romeom175	2
160	NomadicRobin_	2
160	audiocracked	2
160	Fuad_R	2
160	Soplight	2
160	SpacesickPrism	2
160	1Riot	2
160	anbbang	2
176	Riick_Astley	1
176	PhantomsGhost_	1
176	Dumkii	1
176	Frozil20	1
176	Jindong	1
176	Gundam_Steven	1
176	Simplicity9	1
176	IgnoredBee	1
176	Da_Boss_Rani	1
176	Clxpzy	1
176	Pofen	1
176	Upstro10	1
176	Secret_Canary	1
176	SteveCraftBlocks	1
176	Trixididntdie	1
176	Inchef	1
176	gcaisawesome	1
176	Zaridey	1
176	yheece	1
176	SuperPooch06	1
176	MalcMan13	1
176	Kondzik2008	1
176	Shiirazu	1
176	KowcioJr	1
176	Lord_Jord	1
176	_Bguette_	1
176	KSI	1
176	Nycteus_	1
176	Racengan	1
176	lolpoottoot	1
176	Hisiste	1
176	_Mythic____	1
176	Y3ntai	1
176	Solfahrin	1
176	SammiWolfGirl	1
176	CalebDHawk	1
176	LeeMcGee30	1
176	guccipucci_	1
176	88Hazza88	1
176	VentiHilton	1
176	HesDemonPants	1
