rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1225
2	Hyp3rion_	1181
3	royal_2	606
4	ROY4LE	603
5	beeperbeeper5	407
6	SaucyDark	318
7	Mahoose	307
8	Yamdalorian	298
9	livingdaydreams	281
10	Apollo_993	270
11	oscminus	250
12	Fullut	245
13	ApophisNova	195
13	MyNamaSheff	195
15	500am	194
16	Huwulling	189
16	mwrty	189
18	Malorn_Aetherius	164
19	Enderxz3	162
20	fluddd	151
21	kekhon	147
22	Krowuss	145
23	hanaryheatwave	137
24	Zythose	134
25	Akoot_	131
26	HellsSponge	130
27	fade_emerge78823	127
28	burbankbuilder28	126
29	jnp_gaming	116
30	Manaateee	112
31	YungMaki	110
32	Kowcio_	106
32	Pumpkin_P_Patch	106
34	T045RTY	96
34	claivin	96
36	Smashic	95
36	r123moore	95
38	miramyu	92
39	Jovaphobic	90
40	lordpipe	82
41	NameGenerat0r	79
41	Teebone15	79
43	AlexxO_o	76
44	Cryptacity	75
45	_i_ERROR_i_	71
46	sp00ky_ghost977	67
46	PlzNoBM	67
48	jcool7	66
49	m_be9	64
50	TheSecondLord	62
51	luseis	60
52	Marbz_	56
53	shineh10	54
54	soundad	53
54	diamondgolem35	53
56	Spacewardharpy7	52
56	Segotep999	52
58	Alteriity	51
59	U_Mos_	49
60	Awyrlas	48
60	Xalithia	48
62	00000000-0000-0000-0009-01ff0c3e5e4f	47
63	Fizznut909	45
64	joethahobo	44
64	MattieHD	44
66	Shortest_Man	43
67	12Magner05	42
67	Mattesco	42
69	Mr_Byzantine	40
70	Bandito_Roamer	38
70	Lez_	38
72	cedric72	37
72	Razzgriz	37
74	KarlKaek	35
75	censorsheep	34
75	pixelviolin	34
77	Jackattack53	33
77	thewindmillman	33
77	Tyrannosplart	33
80	Werbe	32
81	Groovy_MoonBird	30
81	Historical_Sand	30
81	rarrq	30
81	annebolyn	30
85	EMC_	29
85	ZeroKraken	29
87	Eraxa	27
87	mawileite	27
87	Ezekson	27
90	crashomon	26
90	Fuhrer_Teemo	26
90	iSammael	26
90	tsitrawhy	26
94	cichy096	25
95	prizm_	24
95	IamCL4SSY	24
95	AuroraSkies	24
95	SexcMf	24
99	QuiCreans	23
100	FiguraDei	22
100	Jimb0nat0r	22
102	TechnoNinja64	21
103	LexMakesHistory	19
103	TheBananaKat	19
105	Crowman1	18
105	Ecplosive	18
105	EdGalbraith	18
105	mihimihimihi	18
105	little_dUki	18
110	__Auspicious	16
111	Giannism	15
111	Hahaa_0	15
111	Deathkob	15
111	BartekB19	15
115	PigDab	14
116	Napoleonpancake	13
116	catandmoose	13
116	corvidpartyfor6	13
116	Blaiku	13
116	ConnorDanky_	13
121	titanlax	12
121	emreknugrlu	12
121	pretty_pink_reno	12
121	EngagedGrub41	12
121	PlasticOtari	12
126	k_ce	11
126	_Virify_	11
126	ExtraDumb	11
126	SeverianOfUrth	11
126	QuesoCrusaderIII	11
126	ZoomieZoomie	11
126	skitzxo	11
133	F_Uhre	10
133	TheShyPig	10
133	ElKaySVK	10
133	K_a__a_n	10
137	bl1ss0	9
137	Dogcorn69420	9
139	Quincannon	8
139	lunkuku	8
139	TheKingK_	8
142	I_Am_Mushkin	7
142	Euclidoris	7
142	UncreativeArtist	7
142	hermmm_	7
142	CattSoup	7
147	AlazelTheReal	6
147	emrekn	6
147	Bumpy419	6
147	DairyNickel756	6
151	Merv__	5
151	eitanzaki	5
151	gamerlord1324	5
151	fw3xy74	5
151	DarlaMeow	5
151	SvenskaHugo	5
151	EcksD	5
158	TooManyDuck	4
158	Hpdinosaur	4
158	FirsTimeGamingTV	4
158	surfinggiraffejp	4
158	xxPipperDipperxx	4
158	noam464	4
158	WET_WET_WET	4
158	Snowflowe	4
158	Galactic_Badger	4
158	txxskx	4
158	Groundler	4
158	Kubeusz2010	4
170	ECstardust	3
170	myaccountwasgone	3
170	ImpavidArcher	3
170	CoffeeNoir	3
170	Shadoko_	3
170	fragrantmonke444	3
170	xambsam	3
170	King_Pancake1	3
170	Jekyll	3
170	Olib3ar	3
170	madderfall	3
170	Quotary	3
182	Dark_Crusader21	2
182	Blackberry1310	2
182	MinttyFressh	2
182	ProfessorBee	2
182	SteveCraftBlocks	2
182	thescout7	2
182	KingEgg1	2
182	Rumpletaezer	2
182	Arceus1975	2
182	Aakvaa	2
182	Romeom175	2
182	NomadicRobin_	2
182	audiocracked	2
182	Fuad_R	2
182	MAns_44	2
182	Gus2005	2
182	Soplight	2
182	Spenduh	2
182	SpacesickPrism	2
182	1Riot	2
182	Steelynan	2
182	taengoos	2
204	Riick_Astley	1
204	Frigzy_	1
204	PhantomsGhost_	1
204	RoskobiOne	1
204	PazinGaming	1
204	Dumkii	1
204	Frozil20	1
204	Jindong	1
204	Gundam_Steven	1
204	Simplicity9	1
204	IgnoredBee	1
204	Da_Boss_Rani	1
204	Clxpzy	1
204	Pofen	1
204	Upstro10	1
204	Sleepy_Evelyn	1
204	Hetti301	1
204	Secret_Canary	1
204	Blammm	1
204	Inchef	1
204	gcaisawesome	1
204	nstuartwilliams1	1
204	Zaridey	1
204	yheece	1
204	SuperPooch06	1
204	MalcMan13	1
204	Kondzik2008	1
204	Shiirazu	1
204	KowcioJr	1
204	Lord_Jord	1
204	That_tech_head	1
204	AspenLightVT	1
204	KSI	1
204	blackeemperor	1
204	Racengan	1
204	lolpoottoot	1
204	Hisiste	1
204	_Mythic____	1
204	Y3ntai	1
204	Solfahrin	1
204	SammiWolfGirl	1
204	redlightshift	1
204	CalebDHawk	1
204	LeeMcGee30	1
204	guccipucci_	1
204	88Hazza88	1
204	VentiHilton	1
204	HesDemonPants	1
