rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	952
2	Hyp3rion_	678
3	ROY4LE	603
4	beeperbeeper5	348
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	295
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	Huwulling	152
16	fluddd	151
17	kekhon	147
18	Zythose	134
19	Akoot_	131
20	HellsSponge	130
21	fade_emerge78823	126
21	burbankbuilder28	126
23	jnp_gaming	116
24	T045RTY	96
24	claivin	96
26	r123moore	95
27	lcvezra	92
28	Jovaphobic	90
29	YungMaki	88
30	Teebone15	79
31	NameGenerat0r	76
32	Cryptacity	75
33	Enderxz3	72
34	PlzNoBM	67
35	jcool7	66
36	lordpipe	65
37	m_be9	64
38	sp00ky_ghost977	60
39	TheSecondLord	57
40	soundad	53
41	Marbz_	51
42	Awyrlas	48
42	Spacewardharpy7	48
44	Xalithia	47
44	00000000-0000-0000-0009-01ff0c3e5e4f	47
46	Fizznut909	45
47	RealGroot	44
48	GlitchyPlate810	41
49	Bandito_Roamer	38
50	AlexxO_o	37
50	cedric72	37
50	Razzgriz	37
53	12Magner05	34
53	censorsheep	34
55	thewindmillman	33
55	Tyrannosplart	33
57	diamondgolem35	32
57	Werbe	32
59	Historical_Sand	30
59	bladeefan2009	30
61	ZeroKraken	28
62	mawileite	27
63	Fuhrer_Teemo	26
63	iSammael	26
63	Eraxa	26
63	tsitrawhy	26
67	cichy096	25
68	prizm_	24
68	SvenskaAlvar	24
68	IamCL4SSY	24
68	AuroraSkies	24
68	SexcMf	24
73	Groovy_MoonBird	23
73	Alteriity	23
75	luseis	22
75	Ezekson	22
77	TechnoNinja64	21
78	rarrq	20
79	LexMakesHistory	19
80	Ecplosive	18
80	binman420	18
82	mihimihimihi	17
83	__Auspicious	16
84	Giannism	15
84	Deathkob	15
84	BartekB19	15
84	little_dUki	15
88	joethahobo	14
88	PigDab	14
88	Kowcio_	14
91	Blaiku	13
91	ConnorDanky_	13
93	titanlax	12
93	lillips	12
93	EngagedGrub41	12
93	PlasticOtari	12
97	_Virify_	11
97	ExtraDumb	11
97	SeverianTheLame	11
97	OffWithTheirHead	11
97	ZoomieZoomie	11
102	F_Uhre	10
102	TheShyPig	10
102	ElKaySVK	10
102	K_a__a_n	10
106	EMC_	9
106	pixelviolin	9
106	Dogcorn69420	9
109	corvidpartyfor6	8
109	Quincannon	8
111	I_Am_Mushkin	7
111	Euclidoris	7
111	UncreativeArtist	7
111	Hermanni__	7
115	AlazelTheReal	6
115	emrekn	6
115	Bumpy419	6
115	Mattesco	6
119	eitanzaki	5
119	DarlaMeow	5
119	EcksD	5
119	Jimb0nat0r	5
123	TooManyDuck	4
123	Hpdinosaur	4
123	Lez_	4
123	FirsTimeGamingTV	4
123	surfinggiraffejp	4
123	xxPipperDipperxx	4
123	noam464	4
123	Snowflowe	4
123	sxc_	4
123	Groundler	4
123	SvenskaHugo	4
123	Kubeusz2010	4
135	ImpavidArcher	3
135	CoffeeNoir	3
135	Shadoko_	3
135	Crowman1	3
135	catandmoose	3
135	xambsam	3
135	King_Pancake1	3
135	madderfall	3
135	UCP_TheKingK	3
135	Quotary	3
145	Merv__	2
145	Blackberry1310	2
145	MinttyFressh	2
145	ProfessorBee	2
145	thescout7	2
145	Jackattack53	2
145	Rumpletaezer	2
145	Arceus1975	2
145	Romeom175	2
145	fw3xywashere	2
145	NomadicRobin_	2
145	audiocracked	2
145	Fuad_R	2
145	1Riot	2
145	anbbang	2
160	Riick_Astley	1
160	PhantomsGhost_	1
160	Dumkii	1
160	Frozil20	1
160	Jindong	1
160	Gundam_Steven	1
160	Da_Boss_Rani	1
160	Clxpzy	1
160	Upstro10	1
160	MattieHD	1
160	SteveCraftBlocks	1
160	Smashic	1
160	NotTrixi	1
160	Inchef	1
160	gcaisawesome	1
160	Zaridey	1
160	gabriels543	1
160	SuperPooch06	1
160	MalcMan13	1
160	Kondzik2008	1
160	Shiirazu	1
160	KowcioJr	1
160	Lord_Jord	1
160	_Bguette_	1
160	KSI	1
160	Nycteus_	1
160	Racengan	1
160	lolpoottoot	1
160	Hisiste	1
160	Y3ntai	1
160	Soplight	1
160	SammiWolfGirl	1
160	CalebDHawk	1
160	guccipucci_	1
160	88Hazza88	1
160	VentiHilton	1
160	CattSoup	1
160	HesDemonPants	1
