rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1231
2	Hyp3rion_	1181
3	royal_2	606
4	ROY4LE	603
5	beeperbeeper5	411
6	SaucyDark	318
7	Mahoose	307
8	Yamdalorian	303
9	oscminus	285
10	livingdaydreams	281
11	Apollo_993	270
12	Fullut	248
13	ApophisNova	195
13	MyNamaSheff	195
15	500am	194
16	Huwulling	189
16	mwrty	189
18	Malorn_Aetherius	164
19	Enderxz3	162
20	_flud	151
21	kekhon	147
22	Krowuss	145
23	hanaryheatwave	139
24	Zythose	134
25	Akoot_	131
26	HellsSponge	130
27	fade_emerge78823	127
28	burbankbuilder28	126
29	jnp_gaming	116
30	Manaateee	113
30	Pumpkin_P_Patch	113
32	doublemaki	110
33	Kowcio_	106
34	T045RTY	96
34	claivin	96
36	knarian	95
36	r123moore	95
38	miramyu	92
39	Jovaphobic	90
40	lordpipe	82
41	NameGenerat0r	79
41	Teebone15	79
43	AlexxO_o	76
44	Cryptacity	75
45	U_Mos_	72
46	_i_ERROR_i_	71
47	sp00ky_ghost977	67
47	PlzNoBM	67
49	TheSecondLord	66
49	jcool7	66
51	m_be9	64
52	luseis	60
53	Marbz_	56
54	shineh10	54
55	soundad	53
55	diamondgolem35	53
57	Spacewardharpy7	52
57	Segotep999	52
59	Alteriity	51
60	MattieHD	50
61	Awyrlas	48
61	Xalithia	48
63	00000000-0000-0000-0009-01ff0c3e5e4f	47
64	Fizznut909	45
65	joethahobo	44
66	Shortest_	43
67	12Magner05	42
67	Mattesco	42
67	cedric72	42
70	Lez_	41
71	Mr_Byzantine	40
72	Bandito_Roamer	38
73	Razzgriz	37
73	pixelviolin	37
75	Caribouse	35
76	thewindmillman	34
76	censorsheep	34
78	Jackattack53	33
78	Tyrannosplart	33
80	Werbe	32
81	Groovy_MoonBird	30
81	Historical_Sand	30
81	rarrq	30
81	craaaash	30
81	es0th	30
86	EMC_	29
86	ZeroKraken	29
88	Eraxa	27
88	mawileite	27
88	Ezekson	27
91	Fuhrer_Teemo	26
91	iSammael	26
91	MC_Skribble	26
94	cichy096	25
95	prizm_	24
95	IamCL4SSY	24
95	AuroraSkies	24
95	FiguraDei	24
95	SexcMf	24
100	QuiCreans	23
101	_witch_craft_	22
101	Jimb0nat0r	22
103	TechnoNinja64	21
104	robonya_	20
104	Spaghettatron	20
106	LexMakesHistory	19
106	TheBananaKat	19
108	Crowman1	18
108	catandmoose	18
108	Ecplosive	18
108	EdGalbraith	18
108	mihimihimihi	18
108	little_dUki	18
114	Buuck_	17
115	__Auspicious	16
116	Giannism	15
116	Hahaa_0	15
116	Deathkob	15
116	BartekB19	15
120	PigDab	14
121	Napoleonpancake	13
121	corvidpartyfor6	13
121	Blaiku	13
121	ConnorDanky_	13
125	titanlax	12
125	emreknugrlu	12
125	cutelilreno	12
125	EngagedGrub41	12
125	PlasticOtari	12
130	k_ce	11
130	_Virify_	11
130	NotMyLucKMC	11
130	SeverianOfUrth	11
130	QuesoCrusaderIII	11
130	ZoomieZoomie	11
136	F_Uhre	10
136	TheShyPig	10
136	lunkuku	10
136	ElKaySVK	10
136	K_a__a_n	10
141	bl1ss0	9
141	Dogcorn69420	9
143	SteveCraftBlocks	8
143	Quincannon	8
143	TheKingK_	8
146	I_Am_Mushkin	7
146	Euclidoris	7
146	UncreativeArtist	7
146	hermmm_	7
146	CattSoup	7
146	DairyNickel756	7
152	AlazelTheReal	6
152	emrekn	6
152	Bumpy419	6
155	Merv__	5
155	eitanzaki	5
155	gamerlord1324	5
155	fw3xy	5
155	DarlaMeow	5
155	SvenskaHugo	5
155	EcksD	5
162	TooManyDuck	4
162	Hpdinosaur	4
162	FirsTimeGamingTV	4
162	surfinggiraffejp	4
162	xxPipperDipperxx	4
162	noam464	4
162	WET_WET_WET	4
162	Snowflowe	4
162	txxskx	4
162	Groundler	4
162	Kubeusz2010	4
173	ECstardust	3
173	MyMawgDonaldsGon	3
173	ImpavidArcher	3
173	CoffeeNoir	3
173	Shadoko_	3
173	Sleepy_Evelyn	3
173	milltesco	3
173	xambsam	3
173	King_Pancake1	3
173	Jekyll	3
173	Olib3ar	3
173	madderfall	3
173	DJzombiehunter	3
173	MAns_44	3
173	Quotary	3
188	Dark_Crusader21	2
188	Blackberry1310	2
188	MinttyFressh	2
188	Studio4x32	2
188	thescout7	2
188	KingEgg1	2
188	DisgruntledKoala	2
188	Rumpletaezer	2
188	Arceus1975	2
188	Aakvaa	2
188	Romeom175	2
188	InchoateOyster	2
188	NomadicRobin_	2
188	audiocracked	2
188	Fuad_R	2
188	Gus2005	2
188	Soplight	2
188	Spenduh	2
188	SpacesickPrism	2
188	1Riot	2
188	Steelynan	2
188	taengoos	2
188	00000000-0000-0000-0009-01fe065167f0	2
211	Riick_Astley	1
211	Frigzy_	1
211	PhantomsGhost_	1
211	RoskobiOne	1
211	PazinGaming	1
211	Dumkii	1
211	Frozil20	1
211	Jindong	1
211	Gundam_Steven	1
211	Simplicity9	1
211	IgnoredBee	1
211	Rani_R	1
211	Clxpzy	1
211	Pofen	1
211	Upstro10	1
211	Hetti301	1
211	Secret_Canary	1
211	Blammm	1
211	Inchef	1
211	gcaisawesome	1
211	Zaridey	1
211	yheece	1
211	SuperPooch06	1
211	MalcMan13	1
211	Kondzik2008	1
211	Shiirazu	1
211	Kowciuu	1
211	Lord_Jord	1
211	That_tech_head	1
211	AspenLightVT	1
211	ksi	1
211	thatsjustfrankie	1
211	blackeemperor	1
211	Racengan	1
211	lolpoottoot	1
211	Hisiste	1
211	_Mythic____	1
211	Y3ntai	1
211	Solfahrin	1
211	SammiWolfGirl	1
211	redlightshift	1
211	CalebDHawk	1
211	LeeMcGee30	1
211	guccipucci_	1
211	88Hazza88	1
211	VentiHilton	1
211	HesDemonPants	1
