rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	883
2	ROY4LE	603
3	Hyp3rion_	422
4	beeperbeeper5	325
5	SaucyDark	318
6	Mahoose	301
7	Smoke____	289
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	burbankbuilder28	126
21	jnp_gaming	116
22	fade_emerge78823	113
23	T045RTY	96
23	claivin	96
25	r123moore	95
26	lcvezra	92
27	Jovaphobic	90
28	Teebone15	79
29	YungMaki	77
30	Cryptacity	75
31	NameGenerat0r	73
32	PlzNoBM	67
33	jcool7	66
34	lordpipe	65
34	Enderslayerxz3	65
36	m_be9	64
37	sp00ky_ghost977	60
38	TheSecondLord	54
39	soundad	51
39	Marbz_	51
41	Awyrlas	48
42	Xalithia	47
42	Spacewardharpy7	47
44	Fizznut909	45
45	GlitchyPlate810	41
46	Bandito_Roamer	38
46	Huwulling	38
48	cedric72	37
48	Razzgriz	37
50	censorsheep	34
51	chipklip	33
52	Werbe	32
53	kinas45y5	30
54	12Magner05	29
55	ZeroKraken	28
56	thewindmillman	27
56	mawileite	27
58	Fuhrer_Teemo	26
58	Eraxa	26
58	Segotep999	26
58	tsitrawhy	26
62	cichy096	25
63	SvenskaAlvar	24
63	Sky_light_KING	24
63	AuroraSkies	24
63	SexcMf	24
67	Groovy_MoonBird	23
67	diamondgolem35	23
69	Alteriity	22
70	Historical_Sand	21
70	Ezekson	21
70	TechnoNinja64	21
73	rarrq	20
74	Ecplosive	18
75	LexMakesHistory	16
75	__Auspicious	16
77	Giannism	15
77	little_dUki	15
79	PigDab	14
80	Deathkob	13
80	Blaiku	13
80	oxfordschool	13
83	titanlax	12
83	lillips	12
85	_Virify_	11
85	ExtraDumb	11
85	SeverianTheLame	11
85	PlasticOtari	11
89	fred870d	10
89	TheShyPig	10
89	ElKaySVK	10
89	K_a__a_n	10
93	pixelviolin	9
93	Dogcorn69420	9
93	ZoomieZoomie	9
96	Quincannon	8
96	Th6masss	8
98	I_Am_Mushkin	7
98	Euclidoris	7
98	UncreativeArtist	7
98	Hermanni__	7
102	AlazelTheReal	6
102	emrekn	6
102	Bumpy419	6
105	eitanzaki	5
105	DarlaMeow	5
105	EcksD	5
108	TooManyDuck	4
108	Hpdinosaur	4
108	FirsTimeGamingTV	4
108	surfinggiraffejp	4
108	xxPipperDipperxx	4
108	noam464	4
108	Snowflowe	4
108	AlexxO_o	4
108	sxc_	4
108	Jiminie	4
108	Groundler	4
108	SvenskaHugo	4
108	Kowcio_	4
108	Kubeusz2010	4
122	EMC_	3
122	ImpavidArcher	3
122	CoffeeNoir	3
122	Shadoko_	3
122	xambsam	3
122	King_Pancake1	3
122	madderfall	3
122	UCP_TheKingK	3
122	Quotary	3
131	Blackberry1310	2
131	MinttyFressh	2
131	ProfessorBee	2
131	thescout7	2
131	Rumpletaezer	2
131	Arceus1975	2
131	Xeno175	2
131	fw3xywashere	2
131	NomadicRobin_	2
131	audiocracked	2
131	1Riot	2
131	anbbang	2
143	MR__puma	1
143	PhantomsGhost_	1
143	Merv__	1
143	Nesquiczek	1
143	Gundam_Steven	1
143	joethahobo	1
143	Clxpzy	1
143	Upstro10	1
143	SteveCraftBlocks	1
143	Smashic	1
143	NotTrixi	1
143	Inchef	1
143	gcaisawesome	1
143	Zaridey	1
143	gabriels543	1
143	SuperPooch06	1
143	MalcMan13	1
143	Shiirazuku	1
143	Lord_Jord	1
143	_Bguette_	1
143	KSI	1
143	Fuad_R	1
143	Nycteus_	1
143	Frozil12	1
143	Racengan	1
143	lolpoottoot	1
143	Hisiste	1
143	Y3ntai	1
143	Soplight	1
143	SammiWolfGirl	1
143	CalebDHawk	1
143	guccipucci_	1
143	88Hazza88	1
143	VentiHilton	1
143	HesDemonPants	1
