rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	946
2	Hyp3rion_	625
3	ROY4LE	603
4	beeperbeeper5	348
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	Huwulling	151
15	fluddd	151
17	kekhon	147
18	Zythose	134
19	Akoot_	131
20	HellsSponge	130
21	fade_emerge78823	126
21	burbankbuilder28	126
23	jnp_gaming	116
24	T045RTY	96
24	claivin	96
26	r123moore	95
27	lcvezra	92
28	Jovaphobic	90
29	YungMaki	80
30	Teebone15	79
31	NameGenerat0r	76
32	Cryptacity	75
33	Enderxz3	72
34	PlzNoBM	67
35	jcool7	66
36	lordpipe	65
37	m_be9	64
38	sp00ky_ghost977	60
39	TheSecondLord	54
40	soundad	53
41	Marbz_	51
42	Awyrlas	48
42	Spacewardharpy7	48
44	Xalithia	47
44	00000000-0000-0000-0009-01ff0c3e5e4f	47
46	Fizznut909	45
47	RealGroot	42
48	GlitchyPlate810	41
49	Bandito_Roamer	38
50	AlexxO_o	37
50	cedric72	37
50	Razzgriz	37
53	censorsheep	34
54	12Magner05	33
54	thewindmillman	33
54	Tyrannosplart	33
57	diamondgolem35	32
57	Werbe	32
59	Historical_Sand	30
59	bladeefan2009	30
61	ZeroKraken	28
62	mawileite	27
63	Fuhrer_Teemo	26
63	iSammael	26
63	Eraxa	26
63	tsitrawhy	26
67	cichy096	25
68	prizm_	24
68	SvenskaAlvar	24
68	IamCL4SSY	24
68	AuroraSkies	24
68	SexcMf	24
73	Groovy_MoonBird	23
73	Alteriity	23
75	luseis	22
75	Ezekson	22
77	TechnoNinja64	21
78	rarrq	20
79	LexMakesHistory	19
80	Ecplosive	18
80	binman420	18
82	__Auspicious	16
83	Giannism	15
83	Deathkob	15
83	BartekB19	15
83	little_dUki	15
87	PigDab	14
88	Blaiku	13
88	ConnorDanky_	13
90	titanlax	12
90	lillips	12
90	Kowcio_	12
90	EngagedGrub41	12
90	PlasticOtari	12
95	_Virify_	11
95	ExtraDumb	11
95	SeverianTheLame	11
95	OffWithTheirHead	11
95	ZoomieZoomie	11
100	F_Uhre	10
100	TheShyPig	10
100	ElKaySVK	10
100	K_a__a_n	10
104	EMC_	9
104	pixelviolin	9
104	Dogcorn69420	9
107	corvidpartyfor6	8
107	Quincannon	8
109	I_Am_Mushkin	7
109	Euclidoris	7
109	UncreativeArtist	7
109	Hermanni__	7
113	AlazelTheReal	6
113	emrekn	6
113	Bumpy419	6
113	Mattesco	6
117	eitanzaki	5
117	DarlaMeow	5
117	EcksD	5
120	TooManyDuck	4
120	Hpdinosaur	4
120	FirsTimeGamingTV	4
120	surfinggiraffejp	4
120	xxPipperDipperxx	4
120	noam464	4
120	Snowflowe	4
120	sxc_	4
120	Groundler	4
120	SvenskaHugo	4
120	Kubeusz2010	4
131	ImpavidArcher	3
131	CoffeeNoir	3
131	Shadoko_	3
131	Crowman1	3
131	catandmoose	3
131	xambsam	3
131	King_Pancake1	3
131	madderfall	3
131	mihimihimihi	3
131	UCP_TheKingK	3
131	Quotary	3
131	Jimb0nat0r	3
143	Merv__	2
143	Lez_	2
143	joethahobo	2
143	Blackberry1310	2
143	MinttyFressh	2
143	ProfessorBee	2
143	thescout7	2
143	Jackattack53	2
143	Rumpletaezer	2
143	Arceus1975	2
143	Romeom175	2
143	fw3xywashere	2
143	NomadicRobin_	2
143	audiocracked	2
143	Fuad_R	2
143	1Riot	2
143	anbbang	2
160	Riick_Astley	1
160	PhantomsGhost_	1
160	Dumkii	1
160	Frozil20	1
160	Jindong	1
160	Gundam_Steven	1
160	Da_Boss_Rani	1
160	Clxpzy	1
160	Upstro10	1
160	MattieHD	1
160	SteveCraftBlocks	1
160	Smashic	1
160	NotTrixi	1
160	Inchef	1
160	gcaisawesome	1
160	Zaridey	1
160	gabriels543	1
160	SuperPooch06	1
160	MalcMan13	1
160	Kondzik2008	1
160	Shiirazu	1
160	KowcioJr	1
160	Lord_Jord	1
160	_Bguette_	1
160	KSI	1
160	Nycteus_	1
160	Racengan	1
160	lolpoottoot	1
160	Hisiste	1
160	Y3ntai	1
160	Soplight	1
160	SammiWolfGirl	1
160	CalebDHawk	1
160	guccipucci_	1
160	88Hazza88	1
160	VentiHilton	1
160	CattSoup	1
160	HesDemonPants	1
