rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	906
2	ROY4LE	603
3	Hyp3rion_	552
4	beeperbeeper5	348
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	fade_emerge78823	126
20	burbankbuilder28	126
22	Huwulling	122
23	jnp_gaming	116
24	T045RTY	96
24	claivin	96
26	r123moore	95
27	lcvezra	92
28	Jovaphobic	90
29	Teebone15	79
30	YungMaki	77
31	NameGenerat0r	76
32	Cryptacity	75
33	PlzNoBM	67
34	jcool7	66
34	Enderslayerxz3	66
36	lordpipe	65
37	m_be9	64
38	sp00ky_ghost977	60
39	TheSecondLord	54
40	soundad	53
41	Marbz_	51
42	Awyrlas	48
42	Spacewardharpy7	48
44	Xalithia	47
45	Fizznut909	45
46	GlitchyPlate810	41
47	Segotep999	40
48	Bandito_Roamer	38
49	cedric72	37
49	Razzgriz	37
51	censorsheep	34
52	chipklip	33
53	Werbe	32
54	thewindmillman	30
54	kinas45y5	30
56	12Magner05	29
57	ZeroKraken	28
58	diamondgolem35	27
58	mawileite	27
60	Fuhrer_Teemo	26
60	Eraxa	26
60	tsitrawhy	26
63	cichy096	25
64	prizm_	24
64	SvenskaAlvar	24
64	Sky_light_KING	24
64	AuroraSkies	24
64	SexcMf	24
69	Groovy_MoonBird	23
69	Alteriity	23
71	Ezekson	22
72	Historical_Sand	21
72	TechnoNinja64	21
74	rarrq	20
75	LexMakesHistory	19
76	Ecplosive	18
77	Jiminie	16
77	__Auspicious	16
79	Giannism	15
79	AlexxO_o	15
79	little_dUki	15
82	PigDab	14
83	Deathkob	13
83	Blaiku	13
83	iSammael	13
83	oxfordschool	13
87	titanlax	12
87	lillips	12
87	PlasticOtari	12
90	_Virify_	11
90	ExtraDumb	11
90	SeverianTheLame	11
90	ZoomieZoomie	11
94	fred870d	10
94	TheShyPig	10
94	ElKaySVK	10
94	K_a__a_n	10
98	pixelviolin	9
98	Dogcorn69420	9
100	corvidpartyfor6	8
100	Quincannon	8
100	Th6masss	8
103	I_Am_Mushkin	7
103	Euclidoris	7
103	UncreativeArtist	7
103	Hermanni__	7
107	EMC_	6
107	AlazelTheReal	6
107	emrekn	6
107	Bumpy419	6
107	binman420	6
112	eitanzaki	5
112	DarlaMeow	5
112	EcksD	5
115	TooManyDuck	4
115	Hpdinosaur	4
115	FirsTimeGamingTV	4
115	surfinggiraffejp	4
115	xxPipperDipperxx	4
115	noam464	4
115	Snowflowe	4
115	sxc_	4
115	Groundler	4
115	SvenskaHugo	4
115	Kowcio_	4
115	Kubeusz2010	4
127	ImpavidArcher	3
127	CoffeeNoir	3
127	Shadoko_	3
127	xambsam	3
127	King_Pancake1	3
127	madderfall	3
127	UCP_TheKingK	3
127	Quotary	3
135	joethahobo	2
135	Blackberry1310	2
135	MinttyFressh	2
135	ProfessorBee	2
135	thescout7	2
135	Rumpletaezer	2
135	Arceus1975	2
135	Xeno175	2
135	fw3xywashere	2
135	NomadicRobin_	2
135	audiocracked	2
135	Fuad_R	2
135	1Riot	2
135	anbbang	2
149	MR__puma	1
149	PhantomsGhost_	1
149	Merv__	1
149	Nesquiczek	1
149	Gundam_Steven	1
149	Da_Boss_Rani	1
149	Clxpzy	1
149	Upstro10	1
149	SteveCraftBlocks	1
149	Smashic	1
149	NotTrixi	1
149	Inchef	1
149	gcaisawesome	1
149	Zaridey	1
149	gabriels543	1
149	Jackattack53	1
149	SuperPooch06	1
149	MalcMan13	1
149	Shiirazuku	1
149	Lord_Jord	1
149	_Bguette_	1
149	KSI	1
149	Nycteus_	1
149	Frozil12	1
149	Racengan	1
149	lolpoottoot	1
149	Hisiste	1
149	Y3ntai	1
149	Soplight	1
149	SammiWolfGirl	1
149	CalebDHawk	1
149	guccipucci_	1
149	88Hazza88	1
149	VentiHilton	1
149	HesDemonPants	1
