rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	915
2	ROY4LE	603
3	Hyp3rion_	583
4	beeperbeeper5	348
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Huwulling	138
18	Zythose	134
19	Akoot_	131
20	HellsSponge	130
21	fade_emerge78823	126
21	burbankbuilder28	126
23	jnp_gaming	116
24	T045RTY	96
24	claivin	96
26	r123moore	95
27	lcvezra	92
28	Jovaphobic	90
29	YungMaki	79
29	Teebone15	79
31	NameGenerat0r	76
32	Cryptacity	75
33	Enderslayerxz3	71
34	PlzNoBM	67
35	jcool7	66
36	lordpipe	65
37	m_be9	64
38	sp00ky_ghost977	60
39	TheSecondLord	54
40	soundad	53
41	Marbz_	51
42	Awyrlas	48
42	Spacewardharpy7	48
44	Xalithia	47
45	Fizznut909	45
46	GlitchyPlate810	41
47	Segotep999	40
48	Bandito_Roamer	38
49	cedric72	37
49	Razzgriz	37
51	censorsheep	34
52	thewindmillman	33
52	chipklip	33
54	Werbe	32
55	diamondgolem35	31
56	Historical_Sand	30
56	12Magner05	30
56	kinas45y5	30
59	ZeroKraken	28
60	mawileite	27
61	Fuhrer_Teemo	26
61	iSammael	26
61	Eraxa	26
61	tsitrawhy	26
65	cichy096	25
66	prizm_	24
66	SvenskaAlvar	24
66	Sky_light_KING	24
66	AuroraSkies	24
66	SexcMf	24
71	Groovy_MoonBird	23
71	Alteriity	23
73	Ezekson	22
74	AlexxO_o	21
74	TechnoNinja64	21
76	rarrq	20
76	Jiminie	20
78	LexMakesHistory	19
79	Ecplosive	18
80	__Auspicious	16
81	Giannism	15
81	binman420	15
81	little_dUki	15
84	PigDab	14
85	Deathkob	13
85	Blaiku	13
85	oxfordschool	13
88	titanlax	12
88	lillips	12
88	EngagedGrub41	12
88	PlasticOtari	12
92	_Virify_	11
92	ExtraDumb	11
92	SeverianTheLame	11
92	ZoomieZoomie	11
96	fred870d	10
96	TheShyPig	10
96	ElKaySVK	10
96	K_a__a_n	10
100	EMC_	9
100	pixelviolin	9
100	Dogcorn69420	9
103	corvidpartyfor6	8
103	Quincannon	8
103	Th6masss	8
106	I_Am_Mushkin	7
106	Euclidoris	7
106	UncreativeArtist	7
106	Hermanni__	7
110	AlazelTheReal	6
110	emrekn	6
110	Bumpy419	6
113	eitanzaki	5
113	DarlaMeow	5
113	EcksD	5
116	TooManyDuck	4
116	Hpdinosaur	4
116	FirsTimeGamingTV	4
116	surfinggiraffejp	4
116	xxPipperDipperxx	4
116	noam464	4
116	Snowflowe	4
116	sxc_	4
116	Groundler	4
116	SvenskaHugo	4
116	Kowcio_	4
116	Kubeusz2010	4
128	ImpavidArcher	3
128	CoffeeNoir	3
128	Shadoko_	3
128	Crowman1	3
128	xambsam	3
128	King_Pancake1	3
128	madderfall	3
128	UCP_TheKingK	3
128	Quotary	3
128	Jimb0nat0r	3
138	Merv__	2
138	Lez_	2
138	joethahobo	2
138	Blackberry1310	2
138	MinttyFressh	2
138	ProfessorBee	2
138	thescout7	2
138	Jackattack53	2
138	Rumpletaezer	2
138	Arceus1975	2
138	Xeno175	2
138	fw3xywashere	2
138	NomadicRobin_	2
138	audiocracked	2
138	Fuad_R	2
138	1Riot	2
138	anbbang	2
155	MR__puma	1
155	PhantomsGhost_	1
155	Frozil20	1
155	Nesquiczek	1
155	Gundam_Steven	1
155	Da_Boss_Rani	1
155	Clxpzy	1
155	Upstro10	1
155	MattieHD	1
155	SteveCraftBlocks	1
155	Smashic	1
155	NotTrixi	1
155	Inchef	1
155	gcaisawesome	1
155	Zaridey	1
155	gabriels543	1
155	SuperPooch06	1
155	MalcMan13	1
155	Kondzik2008	1
155	Shiirazuku	1
155	Lord_Jord	1
155	_Bguette_	1
155	KSI	1
155	Nycteus_	1
155	Racengan	1
155	lolpoottoot	1
155	Hisiste	1
155	Y3ntai	1
155	Soplight	1
155	SammiWolfGirl	1
155	CalebDHawk	1
155	guccipucci_	1
155	88Hazza88	1
155	VentiHilton	1
155	HesDemonPants	1
