rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	901
2	ROY4LE	603
3	Hyp3rion_	515
4	beeperbeeper5	348
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	fade_emerge78823	126
20	burbankbuilder28	126
22	jnp_gaming	116
23	Huwulling	109
24	T045RTY	96
24	claivin	96
26	r123moore	95
27	lcvezra	92
28	Jovaphobic	90
29	Teebone15	79
30	YungMaki	77
31	NameGenerat0r	76
32	Cryptacity	75
33	PlzNoBM	67
34	jcool7	66
34	Enderslayerxz3	66
36	lordpipe	65
37	m_be9	64
38	sp00ky_ghost977	60
39	TheSecondLord	54
40	soundad	51
40	Marbz_	51
42	Awyrlas	48
42	Spacewardharpy7	48
44	Xalithia	47
45	Fizznut909	45
46	GlitchyPlate810	41
47	Segotep999	40
48	Bandito_Roamer	38
49	cedric72	37
49	Razzgriz	37
51	censorsheep	34
52	chipklip	33
53	Werbe	32
54	thewindmillman	30
54	kinas45y5	30
56	12Magner05	29
57	ZeroKraken	28
58	mawileite	27
59	Fuhrer_Teemo	26
59	Eraxa	26
59	tsitrawhy	26
62	cichy096	25
63	diamondgolem35	24
63	SvenskaAlvar	24
63	Sky_light_KING	24
63	AuroraSkies	24
63	SexcMf	24
68	Groovy_MoonBird	23
68	prizm_	23
70	Alteriity	22
71	Historical_Sand	21
71	Ezekson	21
71	TechnoNinja64	21
74	rarrq	20
75	Ecplosive	18
76	LexMakesHistory	16
76	__Auspicious	16
78	Giannism	15
78	little_dUki	15
80	PigDab	14
81	Deathkob	13
81	Blaiku	13
81	oxfordschool	13
84	titanlax	12
84	lillips	12
84	PlasticOtari	12
87	_Virify_	11
87	ExtraDumb	11
87	SeverianTheLame	11
87	Jiminie	11
87	ZoomieZoomie	11
92	fred870d	10
92	TheShyPig	10
92	ElKaySVK	10
92	K_a__a_n	10
96	pixelviolin	9
96	Dogcorn69420	9
98	corvidpartyfor6	8
98	AlexxO_o	8
98	Quincannon	8
98	Th6masss	8
102	I_Am_Mushkin	7
102	Euclidoris	7
102	UncreativeArtist	7
102	Hermanni__	7
106	AlazelTheReal	6
106	emrekn	6
106	Bumpy419	6
109	eitanzaki	5
109	DarlaMeow	5
109	EcksD	5
112	TooManyDuck	4
112	Hpdinosaur	4
112	FirsTimeGamingTV	4
112	surfinggiraffejp	4
112	xxPipperDipperxx	4
112	noam464	4
112	Snowflowe	4
112	sxc_	4
112	Groundler	4
112	SvenskaHugo	4
112	Kowcio_	4
112	Kubeusz2010	4
124	EMC_	3
124	ImpavidArcher	3
124	CoffeeNoir	3
124	Shadoko_	3
124	xambsam	3
124	King_Pancake1	3
124	madderfall	3
124	UCP_TheKingK	3
124	Quotary	3
133	Blackberry1310	2
133	MinttyFressh	2
133	ProfessorBee	2
133	thescout7	2
133	Rumpletaezer	2
133	Arceus1975	2
133	Xeno175	2
133	fw3xywashere	2
133	NomadicRobin_	2
133	audiocracked	2
133	1Riot	2
133	anbbang	2
145	MR__puma	1
145	PhantomsGhost_	1
145	Merv__	1
145	Nesquiczek	1
145	Gundam_Steven	1
145	joethahobo	1
145	Da_Boss_Rani	1
145	Clxpzy	1
145	Upstro10	1
145	SteveCraftBlocks	1
145	Smashic	1
145	NotTrixi	1
145	Inchef	1
145	gcaisawesome	1
145	Zaridey	1
145	gabriels543	1
145	Jackattack53	1
145	SuperPooch06	1
145	MalcMan13	1
145	Shiirazuku	1
145	Lord_Jord	1
145	_Bguette_	1
145	KSI	1
145	Fuad_R	1
145	Nycteus_	1
145	Frozil12	1
145	Racengan	1
145	lolpoottoot	1
145	Hisiste	1
145	Y3ntai	1
145	Soplight	1
145	SammiWolfGirl	1
145	CalebDHawk	1
145	guccipucci_	1
145	88Hazza88	1
145	VentiHilton	1
145	HesDemonPants	1
