rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1152
2	Hyp3rion_	862
3	ROY4LE	603
4	beeperbeeper5	380
5	SaucyDark	318
6	Mahoose	304
7	AdmiralSmoke	295
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	194
13	mwrty	183
14	Huwulling	179
15	Malorn_Aetherius	164
16	fluddd	151
17	kekhon	147
18	Zythose	134
19	Akoot_	131
20	HellsSponge	130
21	fade_emerge78823	127
22	burbankbuilder28	126
23	jnp_gaming	116
24	YungMaki	98
25	oscminus	97
26	T045RTY	96
26	claivin	96
28	r123moore	95
29	Manaateee	92
29	lcvezra	92
31	Jovaphobic	90
32	Enderxz3	87
33	Apollo_993	84
34	Smashic	79
34	Teebone15	79
36	NameGenerat0r	78
37	Cryptacity	75
38	_i_ERROR_i_	71
39	AlexxO_o	70
39	lordpipe	70
41	sp00ky_ghost977	67
41	PlzNoBM	67
43	jcool7	66
44	m_be9	64
45	TheSecondLord	57
46	luseis	55
47	soundad	53
48	Spacewardharpy7	52
48	Segotep999	52
50	Marbz_	51
51	diamondgolem35	50
52	Kowcio_	49
53	Awyrlas	48
53	Xalithia	48
55	00000000-0000-0000-0009-01ff0c3e5e4f	47
56	Fizznut909	45
57	joethahobo	43
58	SvenskaAlvar	41
59	Bandito_Roamer	38
60	cedric72	37
60	Razzgriz	37
62	12Magner05	34
62	censorsheep	34
62	MineMaster0012	34
65	thewindmillman	33
65	Tyrannosplart	33
67	Werbe	32
68	Historical_Sand	30
68	skrongus	30
70	ZeroKraken	29
71	Alteriity	27
71	Eraxa	27
71	mawileite	27
74	Fuhrer_Teemo	26
74	iSammael	26
74	tsitrawhy	26
77	cichy096	25
78	Lez_	24
78	prizm_	24
78	IamCL4SSY	24
78	AuroraSkies	24
78	SexcMf	24
83	Groovy_MoonBird	23
84	Ezekson	22
85	hanaryheatwave	21
85	TechnoNinja64	21
87	rarrq	20
88	LexMakesHistory	19
89	Crowman1	18
89	Ecplosive	18
89	LeonelSalamanca	18
89	mihimihimihi	18
93	shineh10	17
93	EMC_	17
95	__Auspicious	16
96	Giannism	15
96	Deathkob	15
96	BartekB19	15
96	little_dUki	15
100	PigDab	14
101	Blaiku	13
101	ConnorDanky_	13
103	titanlax	12
103	lillips	12
103	EngagedGrub41	12
103	Jimb0nat0r	12
103	PlasticOtari	12
108	_Virify_	11
108	ExtraDumb	11
108	SeverianOfUrth	11
108	OffWithTheirHead	11
108	ZoomieZoomie	11
113	MattieHD	10
113	F_Uhre	10
113	Mattesco	10
113	TheShyPig	10
113	ElKaySVK	10
113	pixelviolin	10
113	K_a__a_n	10
120	Dogcorn69420	9
121	corvidpartyfor6	8
121	Quincannon	8
123	I_Am_Mushkin	7
123	Euclidoris	7
123	UncreativeArtist	7
123	Hermanni__	7
123	CattSoup	7
128	AlazelTheReal	6
128	emrekn	6
128	Bumpy419	6
131	Mr_Byzantine	5
131	eitanzaki	5
131	Jackattack53	5
131	DarlaMeow	5
131	EcksD	5
136	TooManyDuck	4
136	Hpdinosaur	4
136	FirsTimeGamingTV	4
136	surfinggiraffejp	4
136	xxPipperDipperxx	4
136	noam464	4
136	Snowflowe	4
136	sxc_	4
136	Groundler	4
136	SvenskaHugo	4
136	UCP_TheKingK	4
136	Kubeusz2010	4
148	k_ce	3
148	ImpavidArcher	3
148	CoffeeNoir	3
148	Shadoko_	3
148	catandmoose	3
148	xambsam	3
148	King_Pancake1	3
148	bearlystraight	3
148	fw3xy74	3
148	madderfall	3
148	Quotary	3
159	Merv__	2
159	Blackberry1310	2
159	MinttyFressh	2
159	ProfessorBee	2
159	thescout7	2
159	Rumpletaezer	2
159	Arceus1975	2
159	Romeom175	2
159	NomadicRobin_	2
159	audiocracked	2
159	Fuad_R	2
159	SpacesickPrism	2
159	1Riot	2
159	anbbang	2
173	Riick_Astley	1
173	PhantomsGhost_	1
173	Dumkii	1
173	Frozil20	1
173	Jindong	1
173	Gundam_Steven	1
173	Da_Boss_Rani	1
173	Clxpzy	1
173	Pofen	1
173	Upstro10	1
173	Secret_Canary	1
173	SteveCraftBlocks	1
173	Trixididntdie	1
173	Inchef	1
173	gcaisawesome	1
173	Zaridey	1
173	yheece	1
173	SuperPooch06	1
173	MalcMan13	1
173	Kondzik2008	1
173	Krowuss	1
173	Shiirazu	1
173	KowcioJr	1
173	Lord_Jord	1
173	_Bguette_	1
173	KSI	1
173	Nycteus_	1
173	Racengan	1
173	lolpoottoot	1
173	Hisiste	1
173	_Mythic____	1
173	Y3ntai	1
173	Solfahrin	1
173	Soplight	1
173	SammiWolfGirl	1
173	CalebDHawk	1
173	LeeMcGee30	1
173	guccipucci_	1
173	88Hazza88	1
173	VentiHilton	1
173	HesDemonPants	1
