rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	710
2	ROY4LE	603
3	SaucyDark	318
4	Mahoose	298
5	Smoke____	287
6	beeperbeeper5	286
7	livingdaydreams	281
8	Hyp3rion_	274
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	mwrty	183
13	Malorn_Aetherius	164
13	500am	164
15	fluddd	150
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	burbankbuilder28	126
21	jnp_gaming	116
22	T045RTY	96
22	claivin	96
24	r123moore	95
25	lcvezra	92
26	Jovaphobic	90
27	Teebone15	79
28	Cryptacity	75
29	YungMaki	71
30	PlzNoBM	67
31	NameGenerat0r	66
31	jcool7	66
33	m_be9	64
34	Enderslayerxz3	62
35	lordpipe	61
36	sp00ky_ghost977	60
37	TheSecondLord	54
38	soundad	51
39	Awyrlas	48
40	Xalithia	47
41	Fizznut909	45
42	Spacewardharpy7	42
43	GlitchyPlate810	41
44	Marbz_	39
45	Bandito_Roamer	38
46	cedric72	37
46	Razzgriz	37
48	censorsheep	34
49	chipklip	33
50	Werbe	32
50	AssEatrAndLicker	32
52	kinas45y5	30
53	mawileite	27
54	Fuhrer_Teemo	26
54	Eraxa	26
56	12Magner05	25
56	cichy096	25
58	Sky_light_KING	24
58	SexcMf	24
60	Groovy_MoonBird	23
60	diamondgolem35	23
62	Historical_Sand	21
62	Ezekson	21
62	TechnoNinja64	21
65	rarrq	20
65	thewindmillman	20
67	Ecplosive	18
68	ZeroKraken	17
69	LexMakesHistory	16
69	__Auspicious	16
71	Giannism	15
72	PigDab	14
73	Deathkob	13
73	Blaiku	13
73	oxfordschool	13
76	titanlax	12
76	lillips	12
78	_Virify_	11
78	ExtraDumb	11
78	SeverianTheLame	11
81	fred870d	10
81	TheShyPig	10
81	ElKaySVK	10
81	K_a__a_n	10
85	pixelviolin	9
85	Dogcorn69420	9
85	PlasticOtari	9
88	Quincannon	8
89	I_Am_Mushkin	7
89	Euclidoris	7
89	UncreativeArtist	7
89	Hermanni__	7
93	AlazelTheReal	6
93	emrekn	6
93	Bumpy419	6
96	eitanzaki	5
96	DarlaMeow	5
96	EcksD	5
99	TooManyDuck	4
99	Hpdinosaur	4
99	FirsTimeGamingTV	4
99	surfinggiraffejp	4
99	noam464	4
99	Snowflowe	4
99	sxc_	4
99	Groundler	4
99	Kowcio_	4
99	Kubeusz2010	4
109	CoffeeNoir	3
109	Shadoko_	3
109	xambsam	3
109	King_Pancake1	3
109	madderfall	3
109	Quotary	3
115	ImpavidArcher	2
115	Blackberry1310	2
115	MinttyFressh	2
115	ProfessorBee	2
115	thescout7	2
115	xxPipperDipperxx	2
115	Rumpletaezer	2
115	Arceus1975	2
115	Xeno175	2
115	NomadicRobin_	2
115	audiocracked	2
115	1Riot	2
115	anbbang	2
128	MR__puma	1
128	PhantomsGhost_	1
128	Merv__	1
128	Nesquiczek	1
128	Gundam_Steven	1
128	joethahobo	1
128	Clxpzy	1
128	Upstro10	1
128	SteveCraftBlocks	1
128	NotTrixi	1
128	Inchef	1
128	gcaisawesome	1
128	Zaridey	1
128	gabriels543	1
128	SuperPooch06	1
128	Shiirazuku	1
128	_Bguette_	1
128	KSI	1
128	Nycteus_	1
128	Frozil12	1
128	Racengan	1
128	lolpoottoot	1
128	Hisiste	1
128	Y3ntai	1
128	Soplight	1
128	SammiWolfGirl	1
128	CalebDHawk	1
128	guccipucci_	1
128	VentiHilton	1
128	HesDemonPants	1
