rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1191
2	Hyp3rion_	1082
3	ROY4LE	603
4	beeperbeeper5	403
5	SaucyDark	318
6	Mahoose	307
7	AdmiralSmoke	297
8	livingdaydreams	281
9	Apollo_993	238
10	Fullut	235
11	ApophisNova	195
11	MyNamaSheff	195
13	500am	194
14	Huwulling	188
15	mwrty	186
16	Malorn_Aetherius	164
17	fluddd	151
18	kekhon	147
19	oscminus	141
20	Zythose	134
21	Akoot_	131
22	HellsSponge	130
23	fade_emerge78823	127
24	burbankbuilder28	126
25	jnp_gaming	116
26	YungMaki	110
27	hanaryheatwave	107
27	Manaateee	107
29	Enderxz3	99
30	T045RTY	96
30	claivin	96
32	r123moore	95
33	Smashic	94
34	lcvezra	92
35	Jovaphobic	90
36	Krowuss	81
37	NameGenerat0r	79
37	lordpipe	79
37	Teebone15	79
40	Cryptacity	75
41	AlexxO_o	74
41	Kowcio_	74
43	_i_ERROR_i_	71
44	sp00ky_ghost977	67
44	PlzNoBM	67
46	jcool7	66
47	m_be9	64
48	MineMaster0012	60
49	luseis	59
50	TheSecondLord	57
51	Marbz_	56
52	soundad	53
53	Spacewardharpy7	52
53	Segotep999	52
55	diamondgolem35	50
56	Awyrlas	48
56	Xalithia	48
58	00000000-0000-0000-0009-01ff0c3e5e4f	47
59	Alteriity	45
59	Fizznut909	45
61	joethahobo	44
62	SvenskaAlvar	43
63	Bandito_Roamer	38
64	cedric72	37
64	Razzgriz	37
66	12Magner05	36
67	censorsheep	34
68	thewindmillman	33
68	Tyrannosplart	33
70	Werbe	32
71	Groovy_MoonBird	30
71	Historical_Sand	30
71	skrongus	30
74	ZeroKraken	29
75	EMC_	27
75	Eraxa	27
75	mawileite	27
78	Fuhrer_Teemo	26
78	iSammael	26
78	tsitrawhy	26
81	Lez_	25
81	cichy096	25
83	prizm_	24
83	IamCL4SSY	24
83	AuroraSkies	24
83	SexcMf	24
87	Ezekson	22
88	TechnoNinja64	21
89	rarrq	20
90	LexMakesHistory	19
90	TheBananaKat	19
92	Crowman1	18
92	Ecplosive	18
92	LeonelSalamanca	18
92	mihimihimihi	18
92	little_dUki	18
92	Jimb0nat0r	18
98	shineh10	17
99	Mr_Byzantine	16
99	__Auspicious	16
101	Giannism	15
101	Deathkob	15
101	BartekB19	15
104	Mattesco	14
104	PigDab	14
106	corvidpartyfor6	13
106	Blaiku	13
106	pixelviolin	13
106	ConnorDanky_	13
110	titanlax	12
110	lillips	12
110	EngagedGrub41	12
110	PlasticOtari	12
114	_Virify_	11
114	ExtraDumb	11
114	catandmoose	11
114	SeverianOfUrth	11
114	Jackattack53	11
114	OffWithTheirHead	11
114	ZoomieZoomie	11
121	MattieHD	10
121	F_Uhre	10
121	TheShyPig	10
121	ElKaySVK	10
121	K_a__a_n	10
126	Dogcorn69420	9
127	Quincannon	8
127	Lunkuku	8
129	I_Am_Mushkin	7
129	Euclidoris	7
129	UncreativeArtist	7
129	Hermanni__	7
129	CattSoup	7
134	AlazelTheReal	6
134	emrekn	6
134	Bumpy419	6
137	Merv__	5
137	eitanzaki	5
137	DarlaMeow	5
137	EcksD	5
141	k_ce	4
141	TooManyDuck	4
141	Hpdinosaur	4
141	FirsTimeGamingTV	4
141	surfinggiraffejp	4
141	xxPipperDipperxx	4
141	noam464	4
141	Snowflowe	4
141	sxc_	4
141	Groundler	4
141	SvenskaHugo	4
141	UCP_TheKingK	4
141	Kubeusz2010	4
154	ImpavidArcher	3
154	CoffeeNoir	3
154	Shadoko_	3
154	xambsam	3
154	King_Pancake1	3
154	bearlystraight	3
154	fw3xy74	3
154	madderfall	3
154	Quotary	3
163	Blackberry1310	2
163	MinttyFressh	2
163	ProfessorBee	2
163	thescout7	2
163	longappendage	2
163	Rumpletaezer	2
163	Arceus1975	2
163	Romeom175	2
163	NomadicRobin_	2
163	audiocracked	2
163	Fuad_R	2
163	Soplight	2
163	SpacesickPrism	2
163	1Riot	2
163	anbbang	2
178	Riick_Astley	1
178	PhantomsGhost_	1
178	PazinGaming	1
178	Dumkii	1
178	Frozil20	1
178	Jindong	1
178	Gundam_Steven	1
178	Simplicity9	1
178	IgnoredBee	1
178	Da_Boss_Rani	1
178	Clxpzy	1
178	Pofen	1
178	Upstro10	1
178	Secret_Canary	1
178	SteveCraftBlocks	1
178	Trixididntdie	1
178	Inchef	1
178	gcaisawesome	1
178	Zaridey	1
178	yheece	1
178	SuperPooch06	1
178	MalcMan13	1
178	Kondzik2008	1
178	Shiirazu	1
178	KowcioJr	1
178	Lord_Jord	1
178	_Bguette_	1
178	KSI	1
178	Nycteus_	1
178	Racengan	1
178	lolpoottoot	1
178	Hisiste	1
178	_Mythic____	1
178	Y3ntai	1
178	Solfahrin	1
178	SammiWolfGirl	1
178	CalebDHawk	1
178	LeeMcGee30	1
178	guccipucci_	1
178	88Hazza88	1
178	VentiHilton	1
178	HesDemonPants	1
