rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	768
2	ROY4LE	603
3	SaucyDark	318
4	Mahoose	298
5	beeperbeeper5	287
5	Smoke____	287
7	livingdaydreams	281
8	Hyp3rion_	279
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	mwrty	183
13	500am	173
14	Malorn_Aetherius	164
15	fluddd	150
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	burbankbuilder28	126
21	jnp_gaming	116
22	T045RTY	96
22	claivin	96
24	r123moore	95
25	lcvezra	92
26	Jovaphobic	90
27	Teebone15	79
28	YungMaki	77
29	Cryptacity	75
30	PlzNoBM	67
31	NameGenerat0r	66
31	jcool7	66
33	Enderslayerxz3	65
34	m_be9	64
35	lordpipe	61
36	sp00ky_ghost977	60
37	TheSecondLord	54
38	soundad	51
39	Awyrlas	48
40	Xalithia	47
41	Fizznut909	45
42	Spacewardharpy7	42
43	GlitchyPlate810	41
44	Marbz_	39
45	Bandito_Roamer	38
46	cedric72	37
46	Razzgriz	37
48	censorsheep	34
49	chipklip	33
50	Werbe	32
51	kinas45y5	30
52	mawileite	27
53	12Magner05	26
53	Fuhrer_Teemo	26
53	Eraxa	26
56	cichy096	25
57	Sky_light_KING	24
57	SexcMf	24
59	Groovy_MoonBird	23
59	diamondgolem35	23
61	Historical_Sand	21
61	thewindmillman	21
61	Ezekson	21
61	TechnoNinja64	21
65	rarrq	20
66	Ecplosive	18
67	ZeroKraken	17
68	LexMakesHistory	16
68	__Auspicious	16
70	Giannism	15
71	PigDab	14
72	Deathkob	13
72	Blaiku	13
72	oxfordschool	13
75	titanlax	12
75	lillips	12
77	_Virify_	11
77	ExtraDumb	11
77	SeverianTheLame	11
80	fred870d	10
80	TheShyPig	10
80	ElKaySVK	10
80	K_a__a_n	10
84	pixelviolin	9
84	Dogcorn69420	9
84	PlasticOtari	9
87	Quincannon	8
88	I_Am_Mushkin	7
88	Euclidoris	7
88	UncreativeArtist	7
88	Hermanni__	7
92	AlazelTheReal	6
92	emrekn	6
92	Bumpy419	6
95	eitanzaki	5
95	DarlaMeow	5
95	EcksD	5
98	TooManyDuck	4
98	Hpdinosaur	4
98	FirsTimeGamingTV	4
98	surfinggiraffejp	4
98	noam464	4
98	Snowflowe	4
98	sxc_	4
98	Groundler	4
98	Kowcio_	4
98	Kubeusz2010	4
108	CoffeeNoir	3
108	Shadoko_	3
108	xambsam	3
108	King_Pancake1	3
108	madderfall	3
108	Quotary	3
114	ImpavidArcher	2
114	Blackberry1310	2
114	MinttyFressh	2
114	ProfessorBee	2
114	thescout7	2
114	xxPipperDipperxx	2
114	Rumpletaezer	2
114	Arceus1975	2
114	Xeno175	2
114	NomadicRobin_	2
114	audiocracked	2
114	1Riot	2
114	anbbang	2
127	MR__puma	1
127	PhantomsGhost_	1
127	Merv__	1
127	Nesquiczek	1
127	Gundam_Steven	1
127	joethahobo	1
127	Clxpzy	1
127	Upstro10	1
127	SteveCraftBlocks	1
127	NotTrixi	1
127	Inchef	1
127	gcaisawesome	1
127	Zaridey	1
127	gabriels543	1
127	SuperPooch06	1
127	MalcMan13	1
127	Shiirazuku	1
127	_Bguette_	1
127	KSI	1
127	Nycteus_	1
127	Frozil12	1
127	Racengan	1
127	lolpoottoot	1
127	Hisiste	1
127	Y3ntai	1
127	Soplight	1
127	SammiWolfGirl	1
127	CalebDHawk	1
127	guccipucci_	1
127	VentiHilton	1
127	HesDemonPants	1
