rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1056
2	Hyp3rion_	757
3	ROY4LE	603
4	beeperbeeper5	352
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	295
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Huwulling	165
15	Malorn_Aetherius	164
16	fluddd	151
17	kekhon	147
18	Zythose	134
19	Akoot_	131
20	HellsSponge	130
21	fade_emerge78823	126
21	burbankbuilder28	126
23	jnp_gaming	116
24	T045RTY	96
24	claivin	96
26	r123moore	95
27	lcvezra	92
28	Jovaphobic	90
29	YungMaki	88
30	Enderxz3	80
31	Teebone15	79
32	NameGenerat0r	76
33	Cryptacity	75
34	PlzNoBM	67
35	lordpipe	66
35	jcool7	66
37	m_be9	64
38	sp00ky_ghost977	60
39	TheSecondLord	57
40	soundad	53
41	Marbz_	51
41	GlitchyPlate810	51
43	Awyrlas	48
43	Spacewardharpy7	48
45	Xalithia	47
45	00000000-0000-0000-0009-01ff0c3e5e4f	47
47	RealGroot	46
48	Fizznut909	45
49	AlexxO_o	39
50	Bandito_Roamer	38
51	cedric72	37
51	Razzgriz	37
53	luseis	36
54	12Magner05	34
54	censorsheep	34
56	diamondgolem35	33
56	thewindmillman	33
56	Tyrannosplart	33
59	Werbe	32
60	Kowcio_	31
61	Historical_Sand	30
61	bladeefan2009	30
63	ZeroKraken	28
64	mawileite	27
65	Fuhrer_Teemo	26
65	iSammael	26
65	Eraxa	26
65	tsitrawhy	26
69	cichy096	25
70	prizm_	24
70	SvenskaAlvar	24
70	IamCL4SSY	24
70	AuroraSkies	24
70	SexcMf	24
75	Groovy_MoonBird	23
75	Alteriity	23
77	Ezekson	22
78	TechnoNinja64	21
79	rarrq	20
80	LexMakesHistory	19
81	Lez_	18
81	Ecplosive	18
81	binman420	18
81	RoofTyler	18
81	mihimihimihi	18
86	shineh10	17
86	joethahobo	17
86	Crowman1	17
89	__Auspicious	16
90	Giannism	15
90	Deathkob	15
90	BartekB19	15
90	little_dUki	15
94	EMC_	14
94	PigDab	14
96	Blaiku	13
96	ConnorDanky_	13
98	titanlax	12
98	lillips	12
98	EngagedGrub41	12
98	PlasticOtari	12
102	_Virify_	11
102	ExtraDumb	11
102	SeverianTheLame	11
102	OffWithTheirHead	11
102	ZoomieZoomie	11
107	F_Uhre	10
107	TheShyPig	10
107	ElKaySVK	10
107	K_a__a_n	10
111	Apollo_993	9
111	pixelviolin	9
111	Dogcorn69420	9
114	corvidpartyfor6	8
114	Quincannon	8
116	I_Am_Mushkin	7
116	Euclidoris	7
116	UncreativeArtist	7
116	Mattesco	7
116	Hermanni__	7
121	AlazelTheReal	6
121	emrekn	6
121	Bumpy419	6
121	Jimb0nat0r	6
125	eitanzaki	5
125	DarlaMeow	5
125	EcksD	5
128	TooManyDuck	4
128	Hpdinosaur	4
128	FirsTimeGamingTV	4
128	surfinggiraffejp	4
128	xxPipperDipperxx	4
128	noam464	4
128	Jackattack53	4
128	Snowflowe	4
128	sxc_	4
128	Groundler	4
128	SvenskaHugo	4
128	Kubeusz2010	4
128	CattSoup	4
141	ImpavidArcher	3
141	CoffeeNoir	3
141	Shadoko_	3
141	catandmoose	3
141	xambsam	3
141	King_Pancake1	3
141	madderfall	3
141	UCP_TheKingK	3
141	Quotary	3
150	Merv__	2
150	Blackberry1310	2
150	MinttyFressh	2
150	ProfessorBee	2
150	thescout7	2
150	Rumpletaezer	2
150	Arceus1975	2
150	Romeom175	2
150	fw3xywashere	2
150	NomadicRobin_	2
150	audiocracked	2
150	Fuad_R	2
150	1Riot	2
150	anbbang	2
164	Riick_Astley	1
164	PhantomsGhost_	1
164	Dumkii	1
164	Frozil20	1
164	Jindong	1
164	Gundam_Steven	1
164	Da_Boss_Rani	1
164	Clxpzy	1
164	Upstro10	1
164	MattieHD	1
164	Secret_Canary	1
164	SteveCraftBlocks	1
164	Smashic	1
164	NotTrixi	1
164	Inchef	1
164	gcaisawesome	1
164	Zaridey	1
164	gabriels543	1
164	SuperPooch06	1
164	MalcMan13	1
164	Kondzik2008	1
164	Shiirazu	1
164	KowcioJr	1
164	Lord_Jord	1
164	_Bguette_	1
164	KSI	1
164	Nycteus_	1
164	Racengan	1
164	lolpoottoot	1
164	Hisiste	1
164	Mythic1130	1
164	Y3ntai	1
164	Soplight	1
164	SammiWolfGirl	1
164	CalebDHawk	1
164	guccipucci_	1
164	88Hazza88	1
164	VentiHilton	1
164	HesDemonPants	1
