rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1195
2	Hyp3rion_	1114
3	ROY4LE	603
4	beeperbeeper5	403
5	SaucyDark	318
6	Mahoose	307
7	AdmiralSmoke	297
8	livingdaydreams	281
9	Apollo_993	270
10	Fullut	245
11	oscminus	226
12	ApophisNova	195
12	MyNamaSheff	195
14	500am	194
15	Huwulling	189
16	mwrty	186
17	Malorn_Aetherius	164
18	Enderxz3	158
19	fluddd	151
20	kekhon	147
21	Zythose	134
22	Akoot_	131
23	HellsSponge	130
24	fade_emerge78823	127
25	burbankbuilder28	126
26	jnp_gaming	116
27	hanaryheatwave	112
28	YungMaki	110
29	Manaateee	108
30	T045RTY	96
30	claivin	96
32	Smashic	95
32	r123moore	95
34	lcvezra	92
35	Jovaphobic	90
36	Kowcio_	88
37	Krowuss	81
37	lordpipe	81
39	NameGenerat0r	79
39	Teebone15	79
41	Cryptacity	75
42	AlexxO_o	74
43	_i_ERROR_i_	71
44	sp00ky_ghost977	67
44	PlzNoBM	67
46	jcool7	66
47	m_be9	64
47	MineMaster0012	64
49	luseis	60
50	TheSecondLord	59
51	Marbz_	56
52	soundad	53
53	Spacewardharpy7	52
53	Segotep999	52
55	diamondgolem35	50
55	Alteriity	50
57	Awyrlas	48
57	Xalithia	48
59	00000000-0000-0000-0009-01ff0c3e5e4f	47
60	Fizznut909	45
61	joethahobo	44
62	SvenskaAlvar	43
63	Bandito_Roamer	38
64	12Magner05	37
64	cedric72	37
64	Razzgriz	37
67	censorsheep	34
68	thewindmillman	33
68	Tyrannosplart	33
70	Werbe	32
71	Groovy_MoonBird	30
71	Historical_Sand	30
71	rarrq	30
71	skrongus	30
75	ZeroKraken	29
76	Lez_	28
77	EMC_	27
77	Eraxa	27
77	mawileite	27
80	shineh10	26
80	Fuhrer_Teemo	26
80	iSammael	26
80	tsitrawhy	26
84	cichy096	25
85	Mr_Byzantine	24
85	prizm_	24
85	IamCL4SSY	24
85	AuroraSkies	24
85	SexcMf	24
90	pixelviolin	23
91	Ezekson	22
91	Jimb0nat0r	22
93	TechnoNinja64	21
94	Jackattack53	20
95	LexMakesHistory	19
95	TheBananaKat	19
97	Crowman1	18
97	Ecplosive	18
97	UMosDiesIrae	18
97	LeonelSalamanca	18
97	mihimihimihi	18
97	little_dUki	18
103	Mattesco	16
103	__Auspicious	16
105	Giannism	15
105	Hahaa_0	15
105	Deathkob	15
105	BartekB19	15
109	PigDab	14
110	corvidpartyfor6	13
110	Blaiku	13
110	ConnorDanky_	13
113	titanlax	12
113	lillips	12
113	EngagedGrub41	12
113	PlasticOtari	12
117	_Virify_	11
117	ExtraDumb	11
117	catandmoose	11
117	SeverianOfUrth	11
117	OffWithTheirHead	11
117	ZoomieZoomie	11
123	MattieHD	10
123	F_Uhre	10
123	TheShyPig	10
123	ElKaySVK	10
123	K_a__a_n	10
128	Dogcorn69420	9
129	Quincannon	8
129	Lunkuku	8
131	I_Am_Mushkin	7
131	Euclidoris	7
131	UncreativeArtist	7
131	Hermanni__	7
131	CattSoup	7
136	AlazelTheReal	6
136	emrekn	6
136	Bumpy419	6
139	Merv__	5
139	eitanzaki	5
139	DarlaMeow	5
139	SvenskaHugo	5
139	UCP_TheKingK	5
139	EcksD	5
145	k_ce	4
145	TooManyDuck	4
145	Hpdinosaur	4
145	FirsTimeGamingTV	4
145	surfinggiraffejp	4
145	xxPipperDipperxx	4
145	noam464	4
145	Snowflowe	4
145	sxc_	4
145	Groundler	4
145	Kubeusz2010	4
156	ImpavidArcher	3
156	CoffeeNoir	3
156	Shadoko_	3
156	xambsam	3
156	King_Pancake1	3
156	bearlystraight	3
156	fw3xy74	3
156	madderfall	3
156	Quotary	3
165	Blackberry1310	2
165	MinttyFressh	2
165	ProfessorBee	2
165	SteveCraftBlocks	2
165	thescout7	2
165	KingEgg1	2
165	longappendage	2
165	Rumpletaezer	2
165	Arceus1975	2
165	Romeom175	2
165	NomadicRobin_	2
165	audiocracked	2
165	Fuad_R	2
165	Soplight	2
165	SpacesickPrism	2
165	1Riot	2
165	Steelynan	2
165	anbbang	2
183	Riick_Astley	1
183	PhantomsGhost_	1
183	PazinGaming	1
183	ECstardust	1
183	Dumkii	1
183	Frozil20	1
183	Jindong	1
183	Gundam_Steven	1
183	Simplicity9	1
183	IgnoredBee	1
183	Da_Boss_Rani	1
183	Clxpzy	1
183	Pofen	1
183	Upstro10	1
183	lunathelemon	1
183	Secret_Canary	1
183	Trixididntdie	1
183	Inchef	1
183	gcaisawesome	1
183	Zaridey	1
183	yheece	1
183	SuperPooch06	1
183	MalcMan13	1
183	Kondzik2008	1
183	Shiirazu	1
183	KowcioJr	1
183	Lord_Jord	1
183	_Bguette_	1
183	KSI	1
183	Nycteus_	1
183	Racengan	1
183	lolpoottoot	1
183	Hisiste	1
183	_Mythic____	1
183	Y3ntai	1
183	Solfahrin	1
183	SammiWolfGirl	1
183	redlightshift	1
183	CalebDHawk	1
183	LeeMcGee30	1
183	guccipucci_	1
183	88Hazza88	1
183	VentiHilton	1
183	HesDemonPants	1
183	xolstoi	1
