rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	897
2	ROY4LE	603
3	Hyp3rion_	461
4	beeperbeeper5	345
5	SaucyDark	318
6	Mahoose	301
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	fade_emerge78823	126
20	burbankbuilder28	126
22	jnp_gaming	116
23	T045RTY	96
23	claivin	96
25	r123moore	95
26	Huwulling	93
27	lcvezra	92
28	Jovaphobic	90
29	Teebone15	79
30	YungMaki	77
31	NameGenerat0r	76
32	Cryptacity	75
33	PlzNoBM	67
34	jcool7	66
34	Enderslayerxz3	66
36	lordpipe	65
37	m_be9	64
38	sp00ky_ghost977	60
39	TheSecondLord	54
40	soundad	51
40	Marbz_	51
42	Awyrlas	48
43	Xalithia	47
43	Spacewardharpy7	47
45	Fizznut909	45
46	GlitchyPlate810	41
47	Bandito_Roamer	38
48	cedric72	37
48	Razzgriz	37
50	Segotep999	35
51	censorsheep	34
52	chipklip	33
53	Werbe	32
54	kinas45y5	30
55	12Magner05	29
56	ZeroKraken	28
57	thewindmillman	27
57	mawileite	27
59	Fuhrer_Teemo	26
59	Eraxa	26
59	tsitrawhy	26
62	cichy096	25
63	diamondgolem35	24
63	SvenskaAlvar	24
63	Sky_light_KING	24
63	AuroraSkies	24
63	SexcMf	24
68	Groovy_MoonBird	23
69	Alteriity	22
70	Historical_Sand	21
70	Ezekson	21
70	TechnoNinja64	21
73	rarrq	20
73	prizm_	20
75	Ecplosive	18
76	LexMakesHistory	16
76	__Auspicious	16
78	Giannism	15
78	little_dUki	15
80	PigDab	14
81	Deathkob	13
81	Blaiku	13
81	oxfordschool	13
84	titanlax	12
84	lillips	12
86	_Virify_	11
86	ExtraDumb	11
86	SeverianTheLame	11
86	ZoomieZoomie	11
86	PlasticOtari	11
91	fred870d	10
91	TheShyPig	10
91	ElKaySVK	10
91	K_a__a_n	10
95	pixelviolin	9
95	Dogcorn69420	9
97	Quincannon	8
97	Th6masss	8
99	I_Am_Mushkin	7
99	Euclidoris	7
99	UncreativeArtist	7
99	Hermanni__	7
103	AlazelTheReal	6
103	emrekn	6
103	Bumpy419	6
106	eitanzaki	5
106	AlexxO_o	5
106	Jiminie	5
106	DarlaMeow	5
110	TooManyDuck	4
110	Hpdinosaur	4
110	FirsTimeGamingTV	4
110	surfinggiraffejp	4
110	xxPipperDipperxx	4
110	noam464	4
110	Snowflowe	4
110	sxc_	4
110	Groundler	4
110	SvenskaHugo	4
110	Kowcio_	4
110	Kubeusz2010	4
122	EMC_	3
122	ImpavidArcher	3
122	CoffeeNoir	3
122	Shadoko_	3
122	xambsam	3
122	King_Pancake1	3
122	madderfall	3
122	UCP_TheKingK	3
122	Quotary	3
131	Blackberry1310	2
131	MinttyFressh	2
131	ProfessorBee	2
131	thescout7	2
131	Rumpletaezer	2
131	Arceus1975	2
131	Xeno175	2
131	fw3xywashere	2
131	NomadicRobin_	2
131	audiocracked	2
131	1Riot	2
131	anbbang	2
143	MR__puma	1
143	PhantomsGhost_	1
143	Merv__	1
143	Nesquiczek	1
143	Gundam_Steven	1
143	joethahobo	1
143	Da_Boss_Rani	1
143	Clxpzy	1
143	Upstro10	1
143	SteveCraftBlocks	1
143	Smashic	1
143	NotTrixi	1
143	Inchef	1
143	gcaisawesome	1
143	Zaridey	1
143	gabriels543	1
143	Jackattack53	1
143	SuperPooch06	1
143	MalcMan13	1
143	Shiirazuku	1
143	Lord_Jord	1
143	_Bguette_	1
143	KSI	1
143	Fuad_R	1
143	Nycteus_	1
143	Frozil12	1
143	Racengan	1
143	lolpoottoot	1
143	Hisiste	1
143	Y3ntai	1
143	Soplight	1
143	SammiWolfGirl	1
143	CalebDHawk	1
143	guccipucci_	1
143	88Hazza88	1
143	VentiHilton	1
143	HesDemonPants	1
