rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1176
2	Hyp3rion_	1025
3	ROY4LE	603
4	beeperbeeper5	403
5	SaucyDark	318
6	Mahoose	307
7	AdmiralSmoke	297
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	194
13	Apollo_993	185
14	mwrty	183
15	Huwulling	182
16	Malorn_Aetherius	164
17	fluddd	151
18	kekhon	147
19	Zythose	134
20	Akoot_	131
21	HellsSponge	130
22	fade_emerge78823	127
23	burbankbuilder28	126
24	jnp_gaming	116
25	YungMaki	110
26	Manaateee	102
27	Enderxz3	99
28	oscminus	97
29	T045RTY	96
29	claivin	96
31	r123moore	95
32	Smashic	94
33	hanaryheatwave	92
33	lcvezra	92
35	Jovaphobic	90
36	Krowuss	80
37	NameGenerat0r	79
37	lordpipe	79
37	Teebone15	79
40	Cryptacity	75
41	AlexxO_o	71
41	_i_ERROR_i_	71
43	sp00ky_ghost977	67
43	PlzNoBM	67
45	jcool7	66
46	m_be9	64
47	luseis	58
48	TheSecondLord	57
49	Marbz_	56
50	soundad	53
51	Spacewardharpy7	52
51	Segotep999	52
53	diamondgolem35	50
54	Kowcio_	49
55	Awyrlas	48
55	Xalithia	48
57	00000000-0000-0000-0009-01ff0c3e5e4f	47
58	MineMaster0012	46
59	Alteriity	45
59	Fizznut909	45
61	joethahobo	44
62	SvenskaAlvar	41
63	Bandito_Roamer	38
64	cedric72	37
64	Razzgriz	37
66	12Magner05	34
66	censorsheep	34
68	thewindmillman	33
68	Tyrannosplart	33
70	Werbe	32
71	Historical_Sand	30
71	skrongus	30
73	ZeroKraken	29
74	Eraxa	27
74	mawileite	27
76	Fuhrer_Teemo	26
76	iSammael	26
76	tsitrawhy	26
79	cichy096	25
80	Lez_	24
80	prizm_	24
80	IamCL4SSY	24
80	AuroraSkies	24
80	SexcMf	24
85	Groovy_MoonBird	23
86	Ezekson	22
87	EMC_	21
87	TechnoNinja64	21
89	rarrq	20
90	LexMakesHistory	19
91	Crowman1	18
91	Ecplosive	18
91	LeonelSalamanca	18
91	mihimihimihi	18
95	shineh10	17
96	__Auspicious	16
97	Giannism	15
97	Deathkob	15
97	BartekB19	15
97	little_dUki	15
101	PigDab	14
102	Mr_Byzantine	13
102	Blaiku	13
102	ConnorDanky_	13
105	titanlax	12
105	Mattesco	12
105	lillips	12
105	EngagedGrub41	12
105	Jimb0nat0r	12
105	PlasticOtari	12
111	_Virify_	11
111	ExtraDumb	11
111	catandmoose	11
111	SeverianOfUrth	11
111	OffWithTheirHead	11
111	ZoomieZoomie	11
117	MattieHD	10
117	Jackattack53	10
117	F_Uhre	10
117	TheShyPig	10
117	ElKaySVK	10
117	pixelviolin	10
117	K_a__a_n	10
124	Dogcorn69420	9
125	corvidpartyfor6	8
125	Quincannon	8
127	I_Am_Mushkin	7
127	Euclidoris	7
127	UncreativeArtist	7
127	Hermanni__	7
127	CattSoup	7
132	AlazelTheReal	6
132	emrekn	6
132	Bumpy419	6
135	eitanzaki	5
135	DarlaMeow	5
135	EcksD	5
138	k_ce	4
138	TooManyDuck	4
138	Hpdinosaur	4
138	FirsTimeGamingTV	4
138	surfinggiraffejp	4
138	xxPipperDipperxx	4
138	noam464	4
138	Snowflowe	4
138	sxc_	4
138	Groundler	4
138	SvenskaHugo	4
138	UCP_TheKingK	4
138	Kubeusz2010	4
151	ImpavidArcher	3
151	CoffeeNoir	3
151	Shadoko_	3
151	xambsam	3
151	King_Pancake1	3
151	bearlystraight	3
151	fw3xy74	3
151	madderfall	3
151	Quotary	3
160	Merv__	2
160	Blackberry1310	2
160	MinttyFressh	2
160	ProfessorBee	2
160	thescout7	2
160	Rumpletaezer	2
160	Arceus1975	2
160	Romeom175	2
160	NomadicRobin_	2
160	audiocracked	2
160	Fuad_R	2
160	Soplight	2
160	SpacesickPrism	2
160	1Riot	2
160	anbbang	2
175	Riick_Astley	1
175	PhantomsGhost_	1
175	Dumkii	1
175	Frozil20	1
175	Jindong	1
175	Gundam_Steven	1
175	Simplicity9	1
175	IgnoredBee	1
175	Da_Boss_Rani	1
175	Clxpzy	1
175	Pofen	1
175	Upstro10	1
175	Secret_Canary	1
175	SteveCraftBlocks	1
175	Trixididntdie	1
175	Inchef	1
175	gcaisawesome	1
175	Zaridey	1
175	yheece	1
175	SuperPooch06	1
175	MalcMan13	1
175	Kondzik2008	1
175	Shiirazu	1
175	KowcioJr	1
175	Lord_Jord	1
175	_Bguette_	1
175	KSI	1
175	Nycteus_	1
175	Racengan	1
175	lolpoottoot	1
175	Hisiste	1
175	_Mythic____	1
175	Y3ntai	1
175	Solfahrin	1
175	SammiWolfGirl	1
175	CalebDHawk	1
175	LeeMcGee30	1
175	guccipucci_	1
175	88Hazza88	1
175	VentiHilton	1
175	HesDemonPants	1
