rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	903
2	ROY4LE	603
3	Hyp3rion_	551
4	beeperbeeper5	348
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	fade_emerge78823	126
20	burbankbuilder28	126
22	jnp_gaming	116
23	Huwulling	111
24	T045RTY	96
24	claivin	96
26	r123moore	95
27	lcvezra	92
28	Jovaphobic	90
29	Teebone15	79
30	YungMaki	77
31	NameGenerat0r	76
32	Cryptacity	75
33	PlzNoBM	67
34	jcool7	66
34	Enderslayerxz3	66
36	lordpipe	65
37	m_be9	64
38	sp00ky_ghost977	60
39	TheSecondLord	54
40	soundad	53
41	Marbz_	51
42	Awyrlas	48
42	Spacewardharpy7	48
44	Xalithia	47
45	Fizznut909	45
46	GlitchyPlate810	41
47	Segotep999	40
48	Bandito_Roamer	38
49	cedric72	37
49	Razzgriz	37
51	censorsheep	34
52	chipklip	33
53	Werbe	32
54	thewindmillman	30
54	kinas45y5	30
56	12Magner05	29
57	ZeroKraken	28
58	mawileite	27
59	Fuhrer_Teemo	26
59	Eraxa	26
59	tsitrawhy	26
62	cichy096	25
63	diamondgolem35	24
63	prizm_	24
63	SvenskaAlvar	24
63	Sky_light_KING	24
63	AuroraSkies	24
63	SexcMf	24
69	Groovy_MoonBird	23
69	Alteriity	23
71	Ezekson	22
72	Historical_Sand	21
72	TechnoNinja64	21
74	rarrq	20
75	LexMakesHistory	19
76	Ecplosive	18
77	Jiminie	16
77	__Auspicious	16
79	Giannism	15
79	little_dUki	15
81	PigDab	14
81	AlexxO_o	14
83	Deathkob	13
83	Blaiku	13
83	iSammael	13
83	oxfordschool	13
87	titanlax	12
87	lillips	12
87	PlasticOtari	12
90	_Virify_	11
90	ExtraDumb	11
90	SeverianTheLame	11
90	ZoomieZoomie	11
94	fred870d	10
94	TheShyPig	10
94	ElKaySVK	10
94	K_a__a_n	10
98	pixelviolin	9
98	Dogcorn69420	9
100	corvidpartyfor6	8
100	Quincannon	8
100	Th6masss	8
103	I_Am_Mushkin	7
103	Euclidoris	7
103	UncreativeArtist	7
103	Hermanni__	7
107	AlazelTheReal	6
107	emrekn	6
107	Bumpy419	6
110	EMC_	5
110	eitanzaki	5
110	DarlaMeow	5
110	EcksD	5
114	TooManyDuck	4
114	Hpdinosaur	4
114	FirsTimeGamingTV	4
114	surfinggiraffejp	4
114	xxPipperDipperxx	4
114	noam464	4
114	Snowflowe	4
114	sxc_	4
114	Groundler	4
114	SvenskaHugo	4
114	Kowcio_	4
114	Kubeusz2010	4
126	ImpavidArcher	3
126	CoffeeNoir	3
126	Shadoko_	3
126	xambsam	3
126	King_Pancake1	3
126	madderfall	3
126	UCP_TheKingK	3
126	Quotary	3
134	joethahobo	2
134	Blackberry1310	2
134	MinttyFressh	2
134	ProfessorBee	2
134	thescout7	2
134	Rumpletaezer	2
134	Arceus1975	2
134	Xeno175	2
134	fw3xywashere	2
134	NomadicRobin_	2
134	audiocracked	2
134	Fuad_R	2
134	1Riot	2
134	anbbang	2
148	MR__puma	1
148	PhantomsGhost_	1
148	Merv__	1
148	Nesquiczek	1
148	Gundam_Steven	1
148	Da_Boss_Rani	1
148	Clxpzy	1
148	Upstro10	1
148	SteveCraftBlocks	1
148	Smashic	1
148	NotTrixi	1
148	Inchef	1
148	gcaisawesome	1
148	Zaridey	1
148	gabriels543	1
148	Jackattack53	1
148	SuperPooch06	1
148	MalcMan13	1
148	Shiirazuku	1
148	Lord_Jord	1
148	binman420	1
148	_Bguette_	1
148	KSI	1
148	Nycteus_	1
148	Frozil12	1
148	Racengan	1
148	lolpoottoot	1
148	Hisiste	1
148	Y3ntai	1
148	Soplight	1
148	SammiWolfGirl	1
148	CalebDHawk	1
148	guccipucci_	1
148	88Hazza88	1
148	VentiHilton	1
148	HesDemonPants	1
