rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	805
2	ROY4LE	603
3	SaucyDark	318
4	Mahoose	300
5	beeperbeeper5	294
6	Smoke____	288
7	livingdaydreams	281
8	Hyp3rion_	279
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	189
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	150
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	burbankbuilder28	126
21	jnp_gaming	116
22	T045RTY	96
22	claivin	96
24	r123moore	95
25	lcvezra	92
26	Jovaphobic	90
27	Teebone15	79
28	YungMaki	77
29	Cryptacity	75
30	PlzNoBM	67
31	NameGenerat0r	66
31	jcool7	66
33	Enderslayerxz3	65
34	m_be9	64
35	lordpipe	61
36	sp00ky_ghost977	60
37	TheSecondLord	54
38	soundad	51
39	Awyrlas	48
40	Xalithia	47
41	Fizznut909	45
42	Spacewardharpy7	42
43	GlitchyPlate810	41
44	Marbz_	39
45	Bandito_Roamer	38
46	cedric72	37
46	Razzgriz	37
48	censorsheep	34
49	chipklip	33
50	Werbe	32
51	kinas45y5	30
52	12Magner05	28
53	mawileite	27
54	thewindmillman	26
54	Fuhrer_Teemo	26
54	Eraxa	26
57	cichy096	25
58	Sky_light_KING	24
58	SexcMf	24
60	Groovy_MoonBird	23
60	diamondgolem35	23
62	ZeroKraken	22
63	Historical_Sand	21
63	AuroraSkies	21
63	Ezekson	21
63	TechnoNinja64	21
67	rarrq	20
68	Ecplosive	18
69	LexMakesHistory	16
69	__Auspicious	16
71	Giannism	15
72	PigDab	14
73	Deathkob	13
73	Blaiku	13
73	oxfordschool	13
76	titanlax	12
76	lillips	12
78	_Virify_	11
78	ExtraDumb	11
78	SeverianTheLame	11
81	fred870d	10
81	TheShyPig	10
81	ElKaySVK	10
81	K_a__a_n	10
85	pixelviolin	9
85	Dogcorn69420	9
85	PlasticOtari	9
88	Quincannon	8
89	I_Am_Mushkin	7
89	Euclidoris	7
89	UncreativeArtist	7
89	Hermanni__	7
93	AlazelTheReal	6
93	emrekn	6
93	Bumpy419	6
96	eitanzaki	5
96	DarlaMeow	5
96	EcksD	5
99	TooManyDuck	4
99	Hpdinosaur	4
99	FirsTimeGamingTV	4
99	surfinggiraffejp	4
99	xxPipperDipperxx	4
99	noam464	4
99	Snowflowe	4
99	sxc_	4
99	Groundler	4
99	Kowcio_	4
99	Kubeusz2010	4
110	CoffeeNoir	3
110	Shadoko_	3
110	xambsam	3
110	King_Pancake1	3
110	madderfall	3
110	Quotary	3
116	ImpavidArcher	2
116	Blackberry1310	2
116	MinttyFressh	2
116	ProfessorBee	2
116	thescout7	2
116	Rumpletaezer	2
116	Arceus1975	2
116	Xeno175	2
116	fw3xywashere	2
116	NomadicRobin_	2
116	audiocracked	2
116	1Riot	2
116	anbbang	2
129	MR__puma	1
129	PhantomsGhost_	1
129	Merv__	1
129	Nesquiczek	1
129	Gundam_Steven	1
129	joethahobo	1
129	Clxpzy	1
129	Upstro10	1
129	SteveCraftBlocks	1
129	NotTrixi	1
129	Inchef	1
129	gcaisawesome	1
129	Zaridey	1
129	gabriels543	1
129	SuperPooch06	1
129	MalcMan13	1
129	Shiirazuku	1
129	Jiminie	1
129	_Bguette_	1
129	KSI	1
129	Nycteus_	1
129	Frozil12	1
129	Racengan	1
129	lolpoottoot	1
129	Hisiste	1
129	Y3ntai	1
129	Soplight	1
129	SammiWolfGirl	1
129	CalebDHawk	1
129	guccipucci_	1
129	VentiHilton	1
129	HesDemonPants	1
