rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	920
2	ROY4LE	603
3	Hyp3rion_	598
4	beeperbeeper5	348
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Huwulling	142
18	Zythose	134
19	Akoot_	131
20	HellsSponge	130
21	fade_emerge78823	126
21	burbankbuilder28	126
23	jnp_gaming	116
24	T045RTY	96
24	claivin	96
26	r123moore	95
27	lcvezra	92
28	Jovaphobic	90
29	YungMaki	79
29	Teebone15	79
31	NameGenerat0r	76
32	Cryptacity	75
33	Enderslayerxz3	71
34	PlzNoBM	67
35	jcool7	66
36	lordpipe	65
37	m_be9	64
38	sp00ky_ghost977	60
39	TheSecondLord	54
40	soundad	53
41	Marbz_	51
42	Awyrlas	48
42	Spacewardharpy7	48
44	Xalithia	47
44	00000000-0000-0000-0009-01ff0c3e5e4f	47
46	Fizznut909	45
47	GlitchyPlate810	41
48	Segotep999	40
49	Bandito_Roamer	38
50	cedric72	37
50	Razzgriz	37
52	censorsheep	34
53	thewindmillman	33
53	chipklip	33
55	Werbe	32
56	diamondgolem35	31
57	Historical_Sand	30
57	12Magner05	30
57	kinas45y5	30
60	ZeroKraken	28
61	mawileite	27
62	AlexxO_o	26
62	Fuhrer_Teemo	26
62	iSammael	26
62	Eraxa	26
62	tsitrawhy	26
67	cichy096	25
68	prizm_	24
68	SvenskaAlvar	24
68	Sky_light_KING	24
68	AuroraSkies	24
68	SexcMf	24
73	Groovy_MoonBird	23
73	Alteriity	23
75	Ezekson	22
76	TechnoNinja64	21
77	rarrq	20
77	Jiminie	20
79	LexMakesHistory	19
80	Ecplosive	18
81	binman420	17
82	__Auspicious	16
83	Giannism	15
83	little_dUki	15
85	PigDab	14
86	Deathkob	13
86	Blaiku	13
86	oxfordschool	13
89	titanlax	12
89	lillips	12
89	EngagedGrub41	12
89	PlasticOtari	12
93	_Virify_	11
93	ExtraDumb	11
93	SeverianTheLame	11
93	ZoomieZoomie	11
97	fred870d	10
97	TheShyPig	10
97	ElKaySVK	10
97	K_a__a_n	10
101	EMC_	9
101	pixelviolin	9
101	Dogcorn69420	9
104	corvidpartyfor6	8
104	Quincannon	8
104	Th6masss	8
107	I_Am_Mushkin	7
107	Euclidoris	7
107	UncreativeArtist	7
107	Hermanni__	7
111	AlazelTheReal	6
111	emrekn	6
111	Bumpy419	6
111	Mattesco	6
115	eitanzaki	5
115	DarlaMeow	5
115	Kowcio_	5
115	EcksD	5
119	TooManyDuck	4
119	Hpdinosaur	4
119	FirsTimeGamingTV	4
119	surfinggiraffejp	4
119	xxPipperDipperxx	4
119	noam464	4
119	Snowflowe	4
119	sxc_	4
119	Groundler	4
119	SvenskaHugo	4
119	Kubeusz2010	4
130	ImpavidArcher	3
130	CoffeeNoir	3
130	Shadoko_	3
130	Crowman1	3
130	xambsam	3
130	King_Pancake1	3
130	madderfall	3
130	UCP_TheKingK	3
130	Quotary	3
130	Jimb0nat0r	3
140	Merv__	2
140	Lez_	2
140	joethahobo	2
140	Blackberry1310	2
140	MinttyFressh	2
140	ProfessorBee	2
140	thescout7	2
140	Jackattack53	2
140	Rumpletaezer	2
140	Arceus1975	2
140	Xeno175	2
140	fw3xywashere	2
140	NomadicRobin_	2
140	audiocracked	2
140	Fuad_R	2
140	1Riot	2
140	anbbang	2
157	MR__puma	1
157	PhantomsGhost_	1
157	Dumkii	1
157	Frozil20	1
157	Nesquiczek	1
157	Gundam_Steven	1
157	Da_Boss_Rani	1
157	Clxpzy	1
157	Upstro10	1
157	MattieHD	1
157	SteveCraftBlocks	1
157	Smashic	1
157	NotTrixi	1
157	Inchef	1
157	gcaisawesome	1
157	Zaridey	1
157	gabriels543	1
157	SuperPooch06	1
157	MalcMan13	1
157	Kondzik2008	1
157	Shiirazuku	1
157	KowcioJr	1
157	Lord_Jord	1
157	_Bguette_	1
157	KSI	1
157	Nycteus_	1
157	Racengan	1
157	lolpoottoot	1
157	Hisiste	1
157	Y3ntai	1
157	Soplight	1
157	SammiWolfGirl	1
157	CalebDHawk	1
157	guccipucci_	1
157	88Hazza88	1
157	VentiHilton	1
157	CattSoup	1
157	HesDemonPants	1
