rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	907
2	ROY4LE	603
3	Hyp3rion_	573
4	beeperbeeper5	348
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Zythose	134
18	Huwulling	132
19	Akoot_	131
20	HellsSponge	130
21	fade_emerge78823	126
21	burbankbuilder28	126
23	jnp_gaming	116
24	T045RTY	96
24	claivin	96
26	r123moore	95
27	lcvezra	92
28	Jovaphobic	90
29	YungMaki	79
29	Teebone15	79
31	NameGenerat0r	76
32	Cryptacity	75
33	PlzNoBM	67
34	jcool7	66
34	Enderslayerxz3	66
36	lordpipe	65
37	m_be9	64
38	sp00ky_ghost977	60
39	TheSecondLord	54
40	soundad	53
41	Marbz_	51
42	Awyrlas	48
42	Spacewardharpy7	48
44	Xalithia	47
45	Fizznut909	45
46	GlitchyPlate810	41
47	Segotep999	40
48	Bandito_Roamer	38
49	cedric72	37
49	Razzgriz	37
51	censorsheep	34
52	chipklip	33
53	Werbe	32
54	diamondgolem35	31
55	Historical_Sand	30
55	12Magner05	30
55	thewindmillman	30
55	kinas45y5	30
59	ZeroKraken	28
60	mawileite	27
61	Fuhrer_Teemo	26
61	iSammael	26
61	Eraxa	26
61	tsitrawhy	26
65	cichy096	25
66	prizm_	24
66	SvenskaAlvar	24
66	Sky_light_KING	24
66	AuroraSkies	24
66	SexcMf	24
71	Groovy_MoonBird	23
71	Alteriity	23
73	Ezekson	22
74	TechnoNinja64	21
75	rarrq	20
76	AlexxO_o	19
76	LexMakesHistory	19
78	Ecplosive	18
79	Jiminie	17
80	__Auspicious	16
81	Giannism	15
81	little_dUki	15
83	PigDab	14
84	Deathkob	13
84	Blaiku	13
84	oxfordschool	13
87	titanlax	12
87	binman420	12
87	lillips	12
87	PlasticOtari	12
91	_Virify_	11
91	ExtraDumb	11
91	SeverianTheLame	11
91	ZoomieZoomie	11
95	fred870d	10
95	TheShyPig	10
95	ElKaySVK	10
95	K_a__a_n	10
99	pixelviolin	9
99	Dogcorn69420	9
101	EMC_	8
101	corvidpartyfor6	8
101	Quincannon	8
101	Th6masss	8
105	I_Am_Mushkin	7
105	Euclidoris	7
105	UncreativeArtist	7
105	Hermanni__	7
109	AlazelTheReal	6
109	emrekn	6
109	Bumpy419	6
112	eitanzaki	5
112	DarlaMeow	5
112	EcksD	5
115	TooManyDuck	4
115	Hpdinosaur	4
115	FirsTimeGamingTV	4
115	surfinggiraffejp	4
115	xxPipperDipperxx	4
115	noam464	4
115	Snowflowe	4
115	sxc_	4
115	Groundler	4
115	SvenskaHugo	4
115	Kowcio_	4
115	Kubeusz2010	4
127	ImpavidArcher	3
127	CoffeeNoir	3
127	Shadoko_	3
127	Crowman1	3
127	xambsam	3
127	King_Pancake1	3
127	madderfall	3
127	UCP_TheKingK	3
127	Quotary	3
136	joethahobo	2
136	Blackberry1310	2
136	MinttyFressh	2
136	ProfessorBee	2
136	thescout7	2
136	Jackattack53	2
136	Rumpletaezer	2
136	Arceus1975	2
136	Xeno175	2
136	fw3xywashere	2
136	NomadicRobin_	2
136	audiocracked	2
136	Fuad_R	2
136	1Riot	2
136	anbbang	2
151	MR__puma	1
151	PhantomsGhost_	1
151	Merv__	1
151	Frozil20	1
151	Nesquiczek	1
151	Gundam_Steven	1
151	Da_Boss_Rani	1
151	Clxpzy	1
151	Upstro10	1
151	MattieHD	1
151	SteveCraftBlocks	1
151	Smashic	1
151	NotTrixi	1
151	Inchef	1
151	gcaisawesome	1
151	Zaridey	1
151	gabriels543	1
151	SuperPooch06	1
151	MalcMan13	1
151	Shiirazuku	1
151	Lord_Jord	1
151	_Bguette_	1
151	KSI	1
151	Nycteus_	1
151	Racengan	1
151	lolpoottoot	1
151	Hisiste	1
151	Y3ntai	1
151	Soplight	1
151	SammiWolfGirl	1
151	CalebDHawk	1
151	guccipucci_	1
151	88Hazza88	1
151	VentiHilton	1
151	HesDemonPants	1
