rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	883
2	ROY4LE	603
3	Hyp3rion_	414
4	beeperbeeper5	325
5	SaucyDark	318
6	Mahoose	301
7	Smoke____	289
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	burbankbuilder28	126
21	jnp_gaming	116
22	T045RTY	96
22	claivin	96
24	r123moore	95
25	lcvezra	92
26	Jovaphobic	90
27	Teebone15	79
28	YungMaki	77
29	Cryptacity	75
29	fade_emerge78823	75
31	PlzNoBM	67
32	NameGenerat0r	66
32	jcool7	66
34	lordpipe	65
34	Enderslayerxz3	65
36	m_be9	64
37	sp00ky_ghost977	60
38	TheSecondLord	54
39	soundad	51
39	Marbz_	51
41	Awyrlas	48
42	Xalithia	47
42	Spacewardharpy7	47
44	Fizznut909	45
45	GlitchyPlate810	41
46	Bandito_Roamer	38
47	cedric72	37
47	Razzgriz	37
49	censorsheep	34
50	chipklip	33
51	Werbe	32
52	kinas45y5	30
53	12Magner05	29
54	ZeroKraken	28
55	thewindmillman	27
55	mawileite	27
57	Fuhrer_Teemo	26
57	Eraxa	26
59	Segotep999	25
59	cichy096	25
61	Sky_light_KING	24
61	AuroraSkies	24
61	SexcMf	24
64	Groovy_MoonBird	23
64	diamondgolem35	23
66	Alteriity	22
67	Historical_Sand	21
67	tsitrawhy	21
67	Ezekson	21
67	TechnoNinja64	21
71	rarrq	20
72	Ecplosive	18
73	Huwulling	17
74	SvenskaAlvar	16
74	LexMakesHistory	16
74	__Auspicious	16
77	Giannism	15
77	little_dUki	15
79	PigDab	14
80	Deathkob	13
80	Blaiku	13
80	oxfordschool	13
83	titanlax	12
83	lillips	12
85	_Virify_	11
85	ExtraDumb	11
85	SeverianTheLame	11
85	PlasticOtari	11
89	fred870d	10
89	TheShyPig	10
89	ElKaySVK	10
89	K_a__a_n	10
93	pixelviolin	9
93	Dogcorn69420	9
95	Quincannon	8
95	Th6masss	8
97	I_Am_Mushkin	7
97	Euclidoris	7
97	UncreativeArtist	7
97	Hermanni__	7
101	AlazelTheReal	6
101	emrekn	6
101	Bumpy419	6
104	eitanzaki	5
104	DarlaMeow	5
104	EcksD	5
107	TooManyDuck	4
107	Hpdinosaur	4
107	FirsTimeGamingTV	4
107	surfinggiraffejp	4
107	xxPipperDipperxx	4
107	noam464	4
107	Snowflowe	4
107	AlexxO_o	4
107	sxc_	4
107	Jiminie	4
107	Groundler	4
107	SvenskaHugo	4
107	Kowcio_	4
107	Kubeusz2010	4
121	EMC_	3
121	CoffeeNoir	3
121	Shadoko_	3
121	xambsam	3
121	King_Pancake1	3
121	madderfall	3
121	UCP_TheKingK	3
121	Quotary	3
129	ImpavidArcher	2
129	Blackberry1310	2
129	MinttyFressh	2
129	ProfessorBee	2
129	thescout7	2
129	Rumpletaezer	2
129	Arceus1975	2
129	Xeno175	2
129	fw3xywashere	2
129	NomadicRobin_	2
129	audiocracked	2
129	1Riot	2
129	anbbang	2
142	MR__puma	1
142	PhantomsGhost_	1
142	Merv__	1
142	Nesquiczek	1
142	Gundam_Steven	1
142	joethahobo	1
142	Clxpzy	1
142	Upstro10	1
142	SteveCraftBlocks	1
142	NotTrixi	1
142	Inchef	1
142	gcaisawesome	1
142	Zaridey	1
142	gabriels543	1
142	SuperPooch06	1
142	MalcMan13	1
142	Shiirazuku	1
142	Lord_Jord	1
142	_Bguette_	1
142	KSI	1
142	Fuad_R	1
142	Nycteus_	1
142	Frozil12	1
142	Racengan	1
142	lolpoottoot	1
142	Hisiste	1
142	Y3ntai	1
142	Soplight	1
142	SammiWolfGirl	1
142	CalebDHawk	1
142	guccipucci_	1
142	VentiHilton	1
142	HesDemonPants	1
