rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1195
2	Hyp3rion_	1093
3	ROY4LE	603
4	beeperbeeper5	403
5	SaucyDark	318
6	Mahoose	307
7	AdmiralSmoke	297
8	livingdaydreams	281
9	Apollo_993	270
10	Fullut	245
11	oscminus	204
12	ApophisNova	195
12	MyNamaSheff	195
14	500am	194
15	Huwulling	189
16	mwrty	186
17	Malorn_Aetherius	164
18	fluddd	151
19	kekhon	147
20	Enderxz3	142
21	Zythose	134
22	Akoot_	131
23	HellsSponge	130
24	fade_emerge78823	127
25	burbankbuilder28	126
26	jnp_gaming	116
27	hanaryheatwave	112
28	YungMaki	110
29	Manaateee	108
30	T045RTY	96
30	claivin	96
32	Smashic	95
32	r123moore	95
34	lcvezra	92
35	Jovaphobic	90
36	Kowcio_	88
37	Krowuss	81
37	lordpipe	81
39	NameGenerat0r	79
39	Teebone15	79
41	Cryptacity	75
42	AlexxO_o	74
43	_i_ERROR_i_	71
44	sp00ky_ghost977	67
44	PlzNoBM	67
46	jcool7	66
47	m_be9	64
47	MineMaster0012	64
49	luseis	60
50	TheSecondLord	59
51	Marbz_	56
52	soundad	53
53	Spacewardharpy7	52
53	Segotep999	52
55	diamondgolem35	50
55	Alteriity	50
57	Awyrlas	48
57	Xalithia	48
59	00000000-0000-0000-0009-01ff0c3e5e4f	47
60	Fizznut909	45
61	joethahobo	44
62	SvenskaAlvar	43
63	Bandito_Roamer	38
64	12Magner05	37
64	cedric72	37
64	Razzgriz	37
67	censorsheep	34
68	thewindmillman	33
68	Tyrannosplart	33
70	Werbe	32
71	Groovy_MoonBird	30
71	Historical_Sand	30
71	rarrq	30
71	skrongus	30
75	ZeroKraken	29
76	Lez_	28
77	EMC_	27
77	Eraxa	27
77	mawileite	27
80	Fuhrer_Teemo	26
80	iSammael	26
80	tsitrawhy	26
83	cichy096	25
84	Mr_Byzantine	24
84	prizm_	24
84	IamCL4SSY	24
84	AuroraSkies	24
84	SexcMf	24
89	pixelviolin	22
89	Ezekson	22
89	Jimb0nat0r	22
92	TechnoNinja64	21
93	shineh10	20
94	LexMakesHistory	19
94	TheBananaKat	19
96	Crowman1	18
96	Ecplosive	18
96	LeonelSalamanca	18
96	mihimihimihi	18
96	little_dUki	18
101	Jackattack53	17
102	__Auspicious	16
103	Giannism	15
103	Hahaa_0	15
103	Deathkob	15
103	BartekB19	15
107	Mattesco	14
107	PigDab	14
109	corvidpartyfor6	13
109	Blaiku	13
109	ConnorDanky_	13
112	titanlax	12
112	lillips	12
112	EngagedGrub41	12
112	PlasticOtari	12
116	_Virify_	11
116	ExtraDumb	11
116	catandmoose	11
116	SeverianOfUrth	11
116	OffWithTheirHead	11
116	ZoomieZoomie	11
122	MattieHD	10
122	F_Uhre	10
122	TheShyPig	10
122	ElKaySVK	10
122	K_a__a_n	10
127	Dogcorn69420	9
128	Quincannon	8
128	Lunkuku	8
130	I_Am_Mushkin	7
130	Euclidoris	7
130	UncreativeArtist	7
130	Hermanni__	7
130	CattSoup	7
135	AlazelTheReal	6
135	emrekn	6
135	Bumpy419	6
138	Merv__	5
138	eitanzaki	5
138	DarlaMeow	5
138	UCP_TheKingK	5
138	EcksD	5
143	k_ce	4
143	TooManyDuck	4
143	Hpdinosaur	4
143	FirsTimeGamingTV	4
143	surfinggiraffejp	4
143	xxPipperDipperxx	4
143	noam464	4
143	Snowflowe	4
143	sxc_	4
143	Groundler	4
143	SvenskaHugo	4
143	Kubeusz2010	4
155	ImpavidArcher	3
155	CoffeeNoir	3
155	Shadoko_	3
155	xambsam	3
155	King_Pancake1	3
155	bearlystraight	3
155	fw3xy74	3
155	madderfall	3
155	Quotary	3
164	Blackberry1310	2
164	MinttyFressh	2
164	ProfessorBee	2
164	thescout7	2
164	KingEgg1	2
164	longappendage	2
164	Rumpletaezer	2
164	Arceus1975	2
164	Romeom175	2
164	NomadicRobin_	2
164	audiocracked	2
164	Fuad_R	2
164	Soplight	2
164	SpacesickPrism	2
164	1Riot	2
164	Steelynan	2
164	anbbang	2
181	Riick_Astley	1
181	PhantomsGhost_	1
181	PazinGaming	1
181	ECstardust	1
181	Dumkii	1
181	Frozil20	1
181	Jindong	1
181	Gundam_Steven	1
181	Simplicity9	1
181	IgnoredBee	1
181	Da_Boss_Rani	1
181	Clxpzy	1
181	Pofen	1
181	Upstro10	1
181	lunathelemon	1
181	Secret_Canary	1
181	SteveCraftBlocks	1
181	Trixididntdie	1
181	Inchef	1
181	gcaisawesome	1
181	Zaridey	1
181	yheece	1
181	SuperPooch06	1
181	MalcMan13	1
181	Kondzik2008	1
181	Shiirazu	1
181	KowcioJr	1
181	Lord_Jord	1
181	_Bguette_	1
181	KSI	1
181	Nycteus_	1
181	Racengan	1
181	lolpoottoot	1
181	Hisiste	1
181	_Mythic____	1
181	Y3ntai	1
181	Solfahrin	1
181	SammiWolfGirl	1
181	CalebDHawk	1
181	LeeMcGee30	1
181	guccipucci_	1
181	88Hazza88	1
181	VentiHilton	1
181	HesDemonPants	1
181	xolstoi	1
