rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	983
2	Hyp3rion_	692
3	ROY4LE	603
4	beeperbeeper5	350
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	295
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	Huwulling	156
16	fluddd	151
17	kekhon	147
18	Zythose	134
19	Akoot_	131
20	HellsSponge	130
21	fade_emerge78823	126
21	burbankbuilder28	126
23	jnp_gaming	116
24	T045RTY	96
24	claivin	96
26	r123moore	95
27	lcvezra	92
28	Jovaphobic	90
29	YungMaki	88
30	Teebone15	79
31	NameGenerat0r	76
32	Cryptacity	75
33	Enderxz3	74
34	PlzNoBM	67
35	jcool7	66
36	lordpipe	65
37	m_be9	64
38	sp00ky_ghost977	60
39	TheSecondLord	57
40	soundad	53
41	Marbz_	51
41	GlitchyPlate810	51
43	Awyrlas	48
43	Spacewardharpy7	48
45	Xalithia	47
45	00000000-0000-0000-0009-01ff0c3e5e4f	47
47	RealGroot	46
48	Fizznut909	45
49	Bandito_Roamer	38
49	AlexxO_o	38
51	cedric72	37
51	Razzgriz	37
53	12Magner05	34
53	censorsheep	34
55	thewindmillman	33
55	Tyrannosplart	33
57	diamondgolem35	32
57	Werbe	32
59	Historical_Sand	30
59	bladeefan2009	30
61	ZeroKraken	28
62	mawileite	27
63	Fuhrer_Teemo	26
63	iSammael	26
63	Eraxa	26
63	tsitrawhy	26
67	cichy096	25
68	prizm_	24
68	SvenskaAlvar	24
68	IamCL4SSY	24
68	AuroraSkies	24
68	SexcMf	24
73	Groovy_MoonBird	23
73	Alteriity	23
73	luseis	23
76	Ezekson	22
77	TechnoNinja64	21
78	rarrq	20
79	LexMakesHistory	19
80	Ecplosive	18
80	binman420	18
80	mihimihimihi	18
83	Lez_	16
83	__Auspicious	16
85	Giannism	15
85	Deathkob	15
85	BartekB19	15
85	little_dUki	15
89	joethahobo	14
89	PigDab	14
89	Kowcio_	14
92	Blaiku	13
92	ConnorDanky_	13
94	titanlax	12
94	lillips	12
94	EngagedGrub41	12
94	PlasticOtari	12
98	_Virify_	11
98	EMC_	11
98	ExtraDumb	11
98	SeverianTheLame	11
98	OffWithTheirHead	11
98	ZoomieZoomie	11
104	F_Uhre	10
104	TheShyPig	10
104	ElKaySVK	10
104	K_a__a_n	10
108	shineh10	9
108	pixelviolin	9
108	Dogcorn69420	9
111	corvidpartyfor6	8
111	RoofTyler	8
111	Quincannon	8
114	I_Am_Mushkin	7
114	Euclidoris	7
114	UncreativeArtist	7
114	Hermanni__	7
118	AlazelTheReal	6
118	emrekn	6
118	Bumpy419	6
118	Mattesco	6
122	eitanzaki	5
122	DarlaMeow	5
122	EcksD	5
122	Jimb0nat0r	5
126	TooManyDuck	4
126	Hpdinosaur	4
126	FirsTimeGamingTV	4
126	Crowman1	4
126	surfinggiraffejp	4
126	xxPipperDipperxx	4
126	noam464	4
126	Jackattack53	4
126	Snowflowe	4
126	sxc_	4
126	Groundler	4
126	SvenskaHugo	4
126	Kubeusz2010	4
139	ImpavidArcher	3
139	CoffeeNoir	3
139	Shadoko_	3
139	catandmoose	3
139	xambsam	3
139	King_Pancake1	3
139	madderfall	3
139	UCP_TheKingK	3
139	Quotary	3
148	Merv__	2
148	Blackberry1310	2
148	MinttyFressh	2
148	ProfessorBee	2
148	thescout7	2
148	Rumpletaezer	2
148	Arceus1975	2
148	Romeom175	2
148	fw3xywashere	2
148	NomadicRobin_	2
148	audiocracked	2
148	Fuad_R	2
148	1Riot	2
148	anbbang	2
162	Riick_Astley	1
162	PhantomsGhost_	1
162	Dumkii	1
162	Frozil20	1
162	Jindong	1
162	Gundam_Steven	1
162	Da_Boss_Rani	1
162	Clxpzy	1
162	Upstro10	1
162	MattieHD	1
162	SteveCraftBlocks	1
162	Smashic	1
162	NotTrixi	1
162	Inchef	1
162	gcaisawesome	1
162	Zaridey	1
162	gabriels543	1
162	SuperPooch06	1
162	MalcMan13	1
162	Kondzik2008	1
162	Shiirazu	1
162	KowcioJr	1
162	Lord_Jord	1
162	_Bguette_	1
162	KSI	1
162	Nycteus_	1
162	Racengan	1
162	lolpoottoot	1
162	Hisiste	1
162	Mythic1130	1
162	Y3ntai	1
162	Soplight	1
162	SammiWolfGirl	1
162	CalebDHawk	1
162	guccipucci_	1
162	88Hazza88	1
162	VentiHilton	1
162	CattSoup	1
162	HesDemonPants	1
