rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1189
2	Hyp3rion_	1072
3	ROY4LE	603
4	beeperbeeper5	403
5	SaucyDark	318
6	Mahoose	307
7	AdmiralSmoke	297
8	livingdaydreams	281
9	Fullut	229
10	Apollo_993	213
11	ApophisNova	195
11	MyNamaSheff	195
13	500am	194
14	Huwulling	188
15	mwrty	183
16	Malorn_Aetherius	164
17	fluddd	151
18	kekhon	147
19	Zythose	134
20	Akoot_	131
21	HellsSponge	130
22	fade_emerge78823	127
23	burbankbuilder28	126
24	jnp_gaming	116
25	YungMaki	110
26	Manaateee	107
27	hanaryheatwave	106
28	Enderxz3	99
29	oscminus	97
30	T045RTY	96
30	claivin	96
32	r123moore	95
33	Smashic	94
34	lcvezra	92
35	Jovaphobic	90
36	Krowuss	81
37	NameGenerat0r	79
37	lordpipe	79
37	Teebone15	79
40	Cryptacity	75
41	AlexxO_o	73
42	_i_ERROR_i_	71
43	Kowcio_	68
44	sp00ky_ghost977	67
44	PlzNoBM	67
46	jcool7	66
47	m_be9	64
48	luseis	59
49	TheSecondLord	57
50	Marbz_	56
51	soundad	53
52	Spacewardharpy7	52
52	Segotep999	52
54	diamondgolem35	50
55	Awyrlas	48
55	Xalithia	48
55	MineMaster0012	48
58	00000000-0000-0000-0009-01ff0c3e5e4f	47
59	Alteriity	45
59	Fizznut909	45
61	joethahobo	44
62	SvenskaAlvar	43
63	Bandito_Roamer	38
64	cedric72	37
64	Razzgriz	37
66	12Magner05	36
67	censorsheep	34
68	thewindmillman	33
68	Tyrannosplart	33
70	Werbe	32
71	Historical_Sand	30
71	skrongus	30
73	ZeroKraken	29
74	Groovy_MoonBird	28
75	Eraxa	27
75	mawileite	27
77	EMC_	26
77	Fuhrer_Teemo	26
77	iSammael	26
77	tsitrawhy	26
81	cichy096	25
82	Lez_	24
82	prizm_	24
82	IamCL4SSY	24
82	AuroraSkies	24
82	SexcMf	24
87	Ezekson	22
88	TechnoNinja64	21
89	rarrq	20
90	LexMakesHistory	19
90	TheBananaKat	19
92	Crowman1	18
92	Ecplosive	18
92	LeonelSalamanca	18
92	mihimihimihi	18
92	little_dUki	18
97	shineh10	17
97	Jimb0nat0r	17
99	__Auspicious	16
100	Giannism	15
100	Deathkob	15
100	BartekB19	15
103	Mr_Byzantine	14
103	Mattesco	14
103	PigDab	14
106	corvidpartyfor6	13
106	Blaiku	13
106	pixelviolin	13
106	ConnorDanky_	13
110	titanlax	12
110	lillips	12
110	EngagedGrub41	12
110	PlasticOtari	12
114	_Virify_	11
114	ExtraDumb	11
114	catandmoose	11
114	SeverianOfUrth	11
114	OffWithTheirHead	11
114	ZoomieZoomie	11
120	MattieHD	10
120	Jackattack53	10
120	F_Uhre	10
120	TheShyPig	10
120	ElKaySVK	10
120	K_a__a_n	10
126	Dogcorn69420	9
127	Quincannon	8
128	I_Am_Mushkin	7
128	Euclidoris	7
128	UncreativeArtist	7
128	Hermanni__	7
128	CattSoup	7
133	AlazelTheReal	6
133	emrekn	6
133	Bumpy419	6
136	eitanzaki	5
136	DarlaMeow	5
136	EcksD	5
139	k_ce	4
139	TooManyDuck	4
139	Hpdinosaur	4
139	FirsTimeGamingTV	4
139	surfinggiraffejp	4
139	xxPipperDipperxx	4
139	noam464	4
139	Snowflowe	4
139	sxc_	4
139	Groundler	4
139	SvenskaHugo	4
139	UCP_TheKingK	4
139	Kubeusz2010	4
152	ImpavidArcher	3
152	CoffeeNoir	3
152	Shadoko_	3
152	xambsam	3
152	King_Pancake1	3
152	bearlystraight	3
152	fw3xy74	3
152	madderfall	3
152	Quotary	3
161	Merv__	2
161	Blackberry1310	2
161	MinttyFressh	2
161	ProfessorBee	2
161	thescout7	2
161	longappendage	2
161	Rumpletaezer	2
161	Arceus1975	2
161	Romeom175	2
161	NomadicRobin_	2
161	audiocracked	2
161	Fuad_R	2
161	Soplight	2
161	SpacesickPrism	2
161	1Riot	2
161	anbbang	2
177	Riick_Astley	1
177	PhantomsGhost_	1
177	Dumkii	1
177	Frozil20	1
177	Jindong	1
177	Gundam_Steven	1
177	Simplicity9	1
177	IgnoredBee	1
177	Da_Boss_Rani	1
177	Clxpzy	1
177	Pofen	1
177	Upstro10	1
177	Secret_Canary	1
177	SteveCraftBlocks	1
177	Trixididntdie	1
177	Inchef	1
177	gcaisawesome	1
177	Zaridey	1
177	yheece	1
177	SuperPooch06	1
177	MalcMan13	1
177	Kondzik2008	1
177	Shiirazu	1
177	KowcioJr	1
177	Lord_Jord	1
177	_Bguette_	1
177	KSI	1
177	Nycteus_	1
177	Racengan	1
177	lolpoottoot	1
177	Hisiste	1
177	_Mythic____	1
177	Y3ntai	1
177	Solfahrin	1
177	SammiWolfGirl	1
177	CalebDHawk	1
177	LeeMcGee30	1
177	guccipucci_	1
177	88Hazza88	1
177	VentiHilton	1
177	HesDemonPants	1
