rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1212
2	Hyp3rion_	1155
3	ROY4LE	603
4	beeperbeeper5	404
5	SaucyDark	318
6	Mahoose	307
7	Yamdalorian	297
8	livingdaydreams	281
9	Apollo_993	270
10	oscminus	248
11	Fullut	245
12	ApophisNova	195
12	MyNamaSheff	195
14	500am	194
15	Huwulling	189
15	mwrty	189
17	Malorn_Aetherius	164
18	Enderxz3	162
19	fluddd	151
20	kekhon	147
21	Krowuss	143
22	hanaryheatwave	136
23	Zythose	134
24	Akoot_	131
25	HellsSponge	130
26	fade_emerge78823	127
27	burbankbuilder28	126
28	jnp_gaming	116
29	YungMaki	110
30	Manaateee	109
31	Kowcio_	105
32	T045RTY	96
32	claivin	96
34	Smashic	95
34	r123moore	95
36	miramyu	92
37	Jovaphobic	90
38	Pumpkin_P_Patch	83
39	lordpipe	81
40	NameGenerat0r	79
40	Teebone15	79
42	Cryptacity	75
43	AlexxO_o	74
44	_i_ERROR_i_	71
45	sp00ky_ghost977	67
45	PlzNoBM	67
47	jcool7	66
48	m_be9	64
49	luseis	60
50	TheSecondLord	59
51	Marbz_	56
52	soundad	53
53	Spacewardharpy7	52
53	Segotep999	52
55	diamondgolem35	50
55	Alteriity	50
57	Awyrlas	48
57	Xalithia	48
59	00000000-0000-0000-0009-01ff0c3e5e4f	47
60	Fizznut909	45
61	joethahobo	44
62	Shortest_Man	43
63	U_Mos_	40
64	Bandito_Roamer	38
65	12Magner05	37
65	MattieHD	37
65	cedric72	37
65	Razzgriz	37
69	censorsheep	34
70	thewindmillman	33
70	Tyrannosplart	33
72	Mr_Byzantine	32
72	Werbe	32
72	Mattesco	32
75	Jackattack53	31
76	Groovy_MoonBird	30
76	Lez_	30
76	Historical_Sand	30
76	rarrq	30
76	annebolyn	30
81	EMC_	29
81	ZeroKraken	29
83	Eraxa	27
83	mawileite	27
85	shineh10	26
85	crashomon	26
85	Fuhrer_Teemo	26
85	iSammael	26
85	tsitrawhy	26
90	cichy096	25
91	prizm_	24
91	IamCL4SSY	24
91	AuroraSkies	24
91	SexcMf	24
91	pixelviolin	24
96	QuiCreans	23
97	Ezekson	22
97	Jimb0nat0r	22
99	TechnoNinja64	21
100	LexMakesHistory	19
100	TheBananaKat	19
102	Crowman1	18
102	Ecplosive	18
102	EdGalbraith	18
102	mihimihimihi	18
102	little_dUki	18
107	__Auspicious	16
108	Giannism	15
108	Hahaa_0	15
108	Deathkob	15
108	BartekB19	15
112	PigDab	14
113	Napoleonpancake	13
113	catandmoose	13
113	corvidpartyfor6	13
113	Blaiku	13
113	ConnorDanky_	13
118	titanlax	12
118	emreknugrlu	12
118	EngagedGrub41	12
118	PlasticOtari	12
122	_Virify_	11
122	ExtraDumb	11
122	SeverianOfUrth	11
122	QuesoCrusaderIII	11
122	ZoomieZoomie	11
127	F_Uhre	10
127	TheShyPig	10
127	pretty_pink_reno	10
127	ElKaySVK	10
127	K_a__a_n	10
132	Dogcorn69420	9
133	k_ce	8
133	Quincannon	8
133	lunkuku	8
133	TheKingK_	8
137	I_Am_Mushkin	7
137	Euclidoris	7
137	UncreativeArtist	7
137	hermmm_	7
137	CattSoup	7
142	AlazelTheReal	6
142	emrekn	6
142	Bumpy419	6
142	FiguraDei	6
146	Merv__	5
146	eitanzaki	5
146	fw3xy74	5
146	DarlaMeow	5
146	SvenskaHugo	5
146	EcksD	5
152	TooManyDuck	4
152	Hpdinosaur	4
152	FirsTimeGamingTV	4
152	surfinggiraffejp	4
152	xxPipperDipperxx	4
152	noam464	4
152	WET_WET_WET	4
152	Snowflowe	4
152	txxskx	4
152	Groundler	4
152	Kubeusz2010	4
163	ImpavidArcher	3
163	CoffeeNoir	3
163	Shadoko_	3
163	fragrantmonke444	3
163	xambsam	3
163	King_Pancake1	3
163	Olib3ar	3
163	madderfall	3
163	Quotary	3
172	Blackberry1310	2
172	MinttyFressh	2
172	ProfessorBee	2
172	SteveCraftBlocks	2
172	thescout7	2
172	KingEgg1	2
172	Rumpletaezer	2
172	Arceus1975	2
172	Galactic_Badger	2
172	Romeom175	2
172	NomadicRobin_	2
172	audiocracked	2
172	Fuad_R	2
172	MAns_44	2
172	Gus2005	2
172	Soplight	2
172	SpacesickPrism	2
172	1Riot	2
172	Steelynan	2
172	taengoos	2
192	Riick_Astley	1
192	Frigzy_	1
192	PhantomsGhost_	1
192	RoskobiOne	1
192	PazinGaming	1
192	ECstardust	1
192	Dumkii	1
192	Frozil20	1
192	Jindong	1
192	Gundam_Steven	1
192	Simplicity9	1
192	IgnoredBee	1
192	Da_Boss_Rani	1
192	Clxpzy	1
192	Pofen	1
192	Upstro10	1
192	Sleepy_Evelyn	1
192	Hetti301	1
192	Secret_Canary	1
192	Blammm	1
192	Inchef	1
192	gcaisawesome	1
192	nstuartwilliams1	1
192	Zaridey	1
192	yheece	1
192	SuperPooch06	1
192	MalcMan13	1
192	Kondzik2008	1
192	Jekyll	1
192	Shiirazu	1
192	KowcioJr	1
192	Lord_Jord	1
192	AspenLightVT	1
192	KSI	1
192	blackeemperor	1
192	Racengan	1
192	lolpoottoot	1
192	Hisiste	1
192	_Mythic____	1
192	Y3ntai	1
192	Solfahrin	1
192	Spenduh	1
192	SammiWolfGirl	1
192	redlightshift	1
192	CalebDHawk	1
192	LeeMcGee30	1
192	guccipucci_	1
192	88Hazza88	1
192	VentiHilton	1
192	HesDemonPants	1
192	skitzxo	1
